ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
FORMOSA,GO,2019,MÉDIO PORTE,18974813.51,9349503.02,30010470.369999997,,,,,,,False,False,False
FORMOSA,GO,2020,MÉDIO PORTE,19886717.08,9354573.44,29828846.23,,,,,,,False,False,False
FORMOSA,GO,2021,MÉDIO PORTE,25714002.18,9802550.03,29973347.47,,,,,,,False,False,False
FORMOSA,GO,2022,MÉDIO PORTE,35806593.45,9667511.07,30807238.95,,,,,,,False,False,False
FORMOSA,GO,2023,MÉDIO PORTE,42120987.92,14209464.4,30818394.08,,,,,,,False,False,False
FORMOSA,GO,2024,MÉDIO PORTE,47245624.59,11394315.5,29805826.02,,,,,,,False,False,False
FORMOSO,GO,2019,PEQUENO PORTE,1316462.18,226627.38,29889130.349999998,,,,,,,False,False,False
FORMOSO,GO,2020,PEQUENO PORTE,1067940.95,199415.51,29880915.119999997,,,,,,,False,False,False
FORMOSO,GO,2021,PEQUENO PORTE,1688537.82,441541.01,29853766.06,,,,,,,False,False,False
FORMOSO,GO,2022,PEQUENO PORTE,1973584.79,386663.47,29889774.36,,,,,,,False,False,False
FORMOSO,GO,2023,PEQUENO PORTE,2709958.08,216405.05,29898018.89,,,,,,,False,False,False
FORMOSO,GO,2024,PEQUENO PORTE,3915933.37,396193.38,29862974.77,,,,,,,False,False,False
FORMOSO DO ARAGUAIA,TO,2019,PEQUENO PORTE,3084104.43,570049.93,29864409.32,,,,,,,False,False,False
FORMOSO DO ARAGUAIA,TO,2020,MÉDIO PORTE,2223501.14,407285.0899999999,29863112.46,,,,,,,False,False,False
FORMOSO DO ARAGUAIA,TO,2021,MÉDIO PORTE,6234811.25,90719.05,29871161.509999998,,,,,,,False,False,False
FORMOSO DO ARAGUAIA,TO,2022,MÉDIO PORTE,6353154.86,370567.3399999999,29878572.81,,,,,,,False,False,False
FORMOSO DO ARAGUAIA,TO,2023,MÉDIO PORTE,7004078.17,396767.45,29865252.64,,,,,,,False,False,False
FORMOSO DO ARAGUAIA,TO,2024,MÉDIO PORTE,6900254.03,653871.35,29864793.91,,,,,,,False,False,False
FORQUILHINHA,SC,2019,MÉDIO PORTE,5687474.85,50981611.83,36271952.57,,,,,,,False,False,False
FORQUILHINHA,SC,2020,MÉDIO PORTE,6172435.78,61643106.36000001,33090761.96,,,,,,,False,False,False
FORQUILHINHA,SC,2021,MÉDIO PORTE,6516167.25,69594836.57,30636618.77,,,,,,,False,False,False
FORQUILHINHA,SC,2022,MÉDIO PORTE,7690867.13,74934824.81,35275058.3,,,,,,,False,False,False
FORQUILHINHA,SC,2023,MÉDIO PORTE,10467448.83,85527451.0,42224649.96,,,,,,,False,False,False
FORQUILHINHA,SC,2024,MÉDIO PORTE,12215854.29,105124095.75,35847277.269999996,2022-06-24 00:00:00,2022-06-24 00:00:00,,,,,False,False,False
FORTALEZA DE MINAS,MG,2019,PEQUENO PORTE,1703759.06,23936751.81,32879649.07,,,,,,,False,False,False
FORTALEZA DE MINAS,MG,2020,PEQUENO PORTE,1993846.5,27051516.11,32380276.97,,,,,,,False,False,False
FORTALEZA DE MINAS,MG,2021,PEQUENO PORTE,1704568.71,29011405.19,30523970.2,,,,,,,False,False,False
FORTALEZA DE MINAS,MG,2022,PEQUENO PORTE,1814458.7,29944091.31,33068901.49,,,,,,,False,False,False
FORTALEZA DE MINAS,MG,2023,PEQUENO PORTE,2034448.36,32576919.7,34152995.61,,,,,,,False,False,False
FORTALEZA DE MINAS,MG,2024,PEQUENO PORTE,2236314.21,36599128.69,32455503.5,,,,,,,False,False,False
FORTIM,CE,2019,PEQUENO PORTE,1938165.73,20178132.21,31567656.73,,,,,,,False,False,False
FORTIM,CE,2020,PEQUENO PORTE,1597212.08,21932597.48,30740001.75,,,,,,,False,False,False
FORTIM,CE,2021,MÉDIO PORTE,2503152.32,22560987.97,31044632.7,,,,,,,False,False,False
FORTIM,CE,2022,PEQUENO PORTE,2232929.74,24145746.35,32852094.549999997,,,,,,,False,False,False
FORTIM,CE,2023,PEQUENO PORTE,1946413.79,25939371.34,33868110.8,,,,,,,False,False,False
FORTIM,CE,2024,PEQUENO PORTE,710510.09,27852169.89,30649634.63,,,,,,,False,False,False
FOZ DO IGUACU,PR,2019,GRANDE PORTE,69225494.08,346367764.26,71449526.21000001,,,,,,,False,False,False
FOZ DO IGUACU,PR,2020,GRANDE PORTE,87106736.59,381147930.82,79785940.27,,,,,,,False,False,False
FOZ DO IGUACU,PR,2021,GRANDE PORTE,100308270.02,428322620.04,27423951.439999998,,,,,,,False,False,False
FOZ DO IGUACU,PR,2022,GRANDE PORTE,124813130.82,448702238.03,56756014.69,,,,,,,False,False,False
FOZ DO IGUACU,PR,2023,GRANDE PORTE,158549442.85,484109746.77,102400114.22999999,,,,,,,False,False,False
FOZ DO IGUACU,PR,2024,GRANDE PORTE,194584771.76,542033716.92,47895665.3,2019-07-16 00:00:00,2019-07-10 00:00:00,2020-12-29 00:00:00,II,2023-11-28 00:00:00,II,False,False,False
FOZ DO JORDAO,PR,2019,PEQUENO PORTE,1769591.59,17130197.27,32921655.869999997,,,,,,,False,False,False
FOZ DO JORDAO,PR,2020,PEQUENO PORTE,1473224.6,21404980.95,31299886.099999998,,,,,,,False,False,False
FOZ DO JORDAO,PR,2021,PEQUENO PORTE,1871645.59,23689722.01,29943950.689999998,,,,,,,False,False,False
FOZ DO JORDAO,PR,2022,PEQUENO PORTE,2087065.1,25454039.15,32175291.29,,,,,,,False,False,False
FOZ DO JORDAO,PR,2023,PEQUENO PORTE,2281431.77,29117148.89,33858695.56,,,,,,,False,False,False
FOZ DO JORDAO,PR,2024,PEQUENO PORTE,3128627.14,34378307.55,32684872.28,,,,,,,False,False,False
FRANCISCO SA,MG,2019,MÉDIO PORTE,3284498.0,19027186.08,31654845.97,,,,,,,False,False,False
FRANCISCO SA,MG,2020,MÉDIO PORTE,3547023.82,21729228.07,31475598.599999998,,,,,,,False,False,False
FRANCISCO SA,MG,2021,MÉDIO PORTE,3717710.28,25955155.97,30140821.91,,,,,,,False,False,False
FRANCISCO SA,MG,2022,MÉDIO PORTE,4556360.13,28339172.27,32240519.28,,,,,,,False,False,False
FRANCISCO SA,MG,2023,MÉDIO PORTE,4688103.34,32119712.53,34283026.39,,,,,,,False,False,False
FRANCISCO SA,MG,2024,MÉDIO PORTE,5042346.95,37882981.47,30883922.49,2018-10-31 00:00:00,2018-10-23 00:00:00,2021-11-10 00:00:00,I,,I,False,False,False
FRANCISCO SANTOS,PI,2019,PEQUENO PORTE,1372857.3,5660107.989999999,30421422.36,,,,,,,False,False,False
FRANCISCO SANTOS,PI,2020,PEQUENO PORTE,1715935.81,6500172.0,30187876.55,,,,,,,False,False,False
FRANCISCO SANTOS,PI,2021,PEQUENO PORTE,2078680.18,7644070.1,29936193.15,,,,,,,False,False,False
FRANCISCO SANTOS,PI,2022,PEQUENO PORTE,2983677.99,8399231.030000001,30811181.779999997,,,,,,,False,False,False
FRANCISCO SANTOS,PI,2023,PEQUENO PORTE,3006450.45,10746411.76,31355771.11,,,,,,,False,False,False
FRANCISCO SANTOS,PI,2024,PEQUENO PORTE,3414348.48,12404281.02,30955174.369999997,2021-12-14 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
FREDERICO WESTPHALEN,RS,2019,MÉDIO PORTE,10854331.87,92003179.78,43164064.55,,,,,,,False,False,False
FREDERICO WESTPHALEN,RS,2020,MÉDIO PORTE,11480614.51,108542720.72,35897112.06,,,,,,,False,False,False
FREDERICO WESTPHALEN,RS,2021,MÉDIO PORTE,12034670.8,119893078.52,32430496.4,,,,,,,False,False,False
FREDERICO WESTPHALEN,RS,2022,MÉDIO PORTE,13331004.41,128018422.51,40856989.17,,,,,,,False,False,False
FREDERICO WESTPHALEN,RS,2023,MÉDIO PORTE,14240251.03,141155970.66,49501828.4,,,,,,,False,False,False
FREDERICO WESTPHALEN,RS,2024,MÉDIO PORTE,12368600.04,164792227.42,42557503.9,,,,,,,False,False,False
GARCA,SP,2019,MÉDIO PORTE,12483558.19,137298611.64,47101002.379999995,,,,,,,False,False,False
GARCA,SP,2020,MÉDIO PORTE,10486876.42,153931925.26,33498840.599999998,,,,,,,False,False,False
GARCA,SP,2021,MÉDIO PORTE,14090210.28,152489647.19,28688209.099999998,,,,,,,False,False,False
GARCA,SP,2022,MÉDIO PORTE,15159246.86,147167379.74,37353307.47,,,,,,,False,False,False
GARCA,SP,2023,MÉDIO PORTE,18017685.91,154461723.64,51171823.16,,,,,,,False,False,False
GARCA,SP,2024,MÉDIO PORTE,19732061.79,177773979.35,44093404.82,,,,,,,False,False,False
GARIBALDI,RS,2019,MÉDIO PORTE,12391337.31,123342998.53,48094615.81,,,,,,,False,False,False
GARIBALDI,RS,2020,MÉDIO PORTE,14243568.09,133403377.33,36801524.92,,,,,,,False,False,False
GARIBALDI,RS,2021,MÉDIO PORTE,14434997.41,137554348.09,33947193.089999996,,,,,,,False,False,False
GARIBALDI,RS,2022,MÉDIO PORTE,15247212.21,131100808.85,39945937.95,,,,,,,False,False,False
GARIBALDI,RS,2023,MÉDIO PORTE,22282822.53,128032001.85,45748290.08,,,,,,,False,False,False
GARIBALDI,RS,2024,MÉDIO PORTE,24961797.04,135148063.18,38830562.43,,,,,,,False,False,False
GARRUCHOS,RS,2019,PEQUENO PORTE,1841557.67,32599204.88,32916487.849999998,,,,,,,False,False,False
GARRUCHOS,RS,2020,PEQUENO PORTE,1826575.08,36331618.75,31815197.29,,,,,,,False,False,False
GARRUCHOS,RS,2021,PEQUENO PORTE,1698117.49,38331370.92,30786306.13,,,,,,,False,False,False
GARRUCHOS,RS,2022,PEQUENO PORTE,1810401.05,39408920.65000001,33947490.67,,,,,,,False,False,False
GARRUCHOS,RS,2023,PEQUENO PORTE,1916813.81,43174593.75,35379026.769999996,,,,,,,False,False,False
GARRUCHOS,RS,2024,PEQUENO PORTE,2023791.76,48190292.17,33268048.53,,,,,,,False,False,False
GENERAL CARNEIRO,MT,2019,PEQUENO PORTE,1338537.98,7179375.29,30545893.74,,,,,,,False,False,False
GENERAL CARNEIRO,MT,2020,PEQUENO PORTE,737855.83,8048181.09,30337989.41,,,,,,,False,False,False
GENERAL CARNEIRO,MT,2021,PEQUENO PORTE,1581698.59,7681155.19,29734070.48,,,,,,,False,False,False
GENERAL CARNEIRO,MT,2022,PEQUENO PORTE,1817470.59,7713062.95,30506725.73,,,,,,,False,False,False
GENERAL CARNEIRO,MT,2023,PEQUENO PORTE,2989388.66,9275887.79,31257511.41,,,,,,,False,False,False
GENERAL CARNEIRO,MT,2024,PEQUENO PORTE,3801923.8,11683067.37,30067132.27,,,,,,,False,False,False
GENERAL SALGADO,SP,2019,PEQUENO PORTE,3145334.64,3719671.78,30463461.669999998,,,,,,,False,False,False
GENERAL SALGADO,SP,2020,PEQUENO PORTE,3869748.02,3842813.72,30279920.439999998,,,,,,,False,False,False
GENERAL SALGADO,SP,2021,PEQUENO PORTE,4210319.07,3894943.69,30057941.52,,,,,,,False,False,False
GENERAL SALGADO,SP,2022,PEQUENO PORTE,5362459.75,5282342.42,30124504.22,,,,,,,False,False,False
GENERAL SALGADO,SP,2023,PEQUENO PORTE,4783867.19,5349292.27,30137235.59,,,,,,,False,False,False
GENERAL SALGADO,SP,2024,PEQUENO PORTE,5669713.52,5617803.05,30159405.48,,,,,,,False,False,False
GENERAL SAMPAIO,CE,2019,PEQUENO PORTE,871241.8,6381110.17,30209742.99,,,,,,,False,False,False
GENERAL SAMPAIO,CE,2020,PEQUENO PORTE,919543.67,6500006.220000002,30055542.09,,,,,,,False,False,False
GENERAL SAMPAIO,CE,2021,PEQUENO PORTE,1422897.66,5223077.94,30111675.57,,,,,,,False,False,False
GENERAL SAMPAIO,CE,2022,PEQUENO PORTE,1813339.38,4613132.24,30334768.81,,,,,,,False,False,False
GENERAL SAMPAIO,CE,2023,PEQUENO PORTE,1322702.23,3651602.17,30223927.99,,,,,,,False,False,False
GENERAL SAMPAIO,CE,2024,PEQUENO PORTE,1698342.35,2060429.58,29963539.52,,,,,,,False,False,False
GIRUA,RS,2019,MÉDIO PORTE,9929856.05,27216451.15,32969363.29,,,,,,,False,False,False
GIRUA,RS,2020,MÉDIO PORTE,10886377.49,30953607.57,31121725.369999997,,,,,,,False,False,False
GIRUA,RS,2021,MÉDIO PORTE,10506197.38,34115457.31,30421753.509999998,,,,,,,False,False,False
GIRUA,RS,2022,MÉDIO PORTE,11898173.54,35216807.57,33104991.54,,,,,,,False,False,False
GIRUA,RS,2023,MÉDIO PORTE,13391900.58,39258156.47,35047690.4,,,,,,,False,False,False
GIRUA,RS,2024,MÉDIO PORTE,12474525.77,45052729.02,33091552.56,,,,,,,False,False,False
GLORIA D'OESTE,MT,2019,PEQUENO PORTE,1324604.06,2556217.05,30066797.41,,,,,,,False,False,False
GLORIA D'OESTE,MT,2020,PEQUENO PORTE,1390010.35,3444104.62,30003642.73,,,,,,,False,False,False
GLORIA D'OESTE,MT,2021,PEQUENO PORTE,1390835.83,4524980.2,29846943.2,,,,,,,False,False,False
GLORIA D'OESTE,MT,2022,PEQUENO PORTE,1639190.26,5194263.100000001,30325870.18,,,,,,,False,False,False
GLORIA D'OESTE,MT,2023,PEQUENO PORTE,1711445.12,6506655.93,30906076.99,,,,,,,False,False,False
GLORIA D'OESTE,MT,2024,PEQUENO PORTE,1720655.71,8385211.56,30181705.439999998,2022-10-25 00:00:00,2022-10-20 00:00:00,,,,,False,False,False
GODOY MOREIRA,PR,2019,PEQUENO PORTE,1109475.5,13101753.25,31549272.11,,,,,,,False,False,False
GODOY MOREIRA,PR,2020,PEQUENO PORTE,1339754.41,15169509.46,30683832.08,,,,,,,False,False,False
GODOY MOREIRA,PR,2021,PEQUENO PORTE,1407631.08,16718284.81,29915234.259999998,,,,,,,False,False,False
GODOY MOREIRA,PR,2022,PEQUENO PORTE,1498708.24,17133437.23,31326306.43,,,,,,,False,False,False
GODOY MOREIRA,PR,2023,PEQUENO PORTE,1542465.17,19123334.31,32663877.81,,,,,,,False,False,False
GODOY MOREIRA,PR,2024,PEQUENO PORTE,2073568.7,22505495.38,30983177.07,,,,,,,False,False,False
GOIANDIRA,GO,2019,PEQUENO PORTE,920430.83,4973143.699999999,30153912.8,,,,,,,False,False,False
GOIANDIRA,GO,2020,PEQUENO PORTE,1987726.33,4293123.37,30005571.349999998,,,,,,,False,False,False
GOIANDIRA,GO,2021,PEQUENO PORTE,2635175.05,5578991.41,30011361.99,,,,,,,False,False,False
GOIANDIRA,GO,2022,PEQUENO PORTE,3942760.08,5812702.35,30580919.72,,,,,,,False,False,False
GOIANDIRA,GO,2023,PEQUENO PORTE,3197790.68,7103036.03,30721310.47,,,,,,,False,False,False
GOIANDIRA,GO,2024,PEQUENO PORTE,2643004.9,7159086.84,30401966.89,,,,,,,False,False,False
GOIANESIA,GO,2019,MÉDIO PORTE,12378283.56,32620841.86,33627635.16,,,,,,,False,False,False
GOIANESIA,GO,2020,MÉDIO PORTE,14098099.89,33105151.17,32105622.91,,,,,,,False,False,False
GOIANESIA,GO,2021,MÉDIO PORTE,17697553.69,33348300.71,30640426.22,,,,,,,False,False,False
GOIANESIA,GO,2022,MÉDIO PORTE,23772553.21,28305314.07,32105687.97,,,,,,,False,False,False
GOIANESIA,GO,2023,MÉDIO PORTE,30486284.1,22807704.62,32467473.049999997,,,,,,,False,False,False
GOIANESIA,GO,2024,MÉDIO PORTE,34070563.15,23668966.58,32168246.07,,,,,,,False,False,False
GOIANINHA,RN,2019,MÉDIO PORTE,6979563.07,13904131.58,31013698.97,,,,,,,False,False,False
GOIANINHA,RN,2020,MÉDIO PORTE,6707256.69,17865045.27,30592262.439999998,,,,,,,False,False,False
GOIANINHA,RN,2021,MÉDIO PORTE,8616488.86,22728839.43,30426810.15,,,,,,,False,False,False
GOIANINHA,RN,2022,MÉDIO PORTE,10478310.73,28081782.23,33160315.72,,,,,,,False,False,False
GOIANINHA,RN,2023,MÉDIO PORTE,7841107.62,36442462.6,34883593.53,,,,,,,False,False,False
GOIANINHA,RN,2024,MÉDIO PORTE,7900369.81,43198722.45,33230650.21,,,,,,,False,False,False
GOIANIRA,GO,2019,MÉDIO PORTE,9376934.79,34719245.16,34247719.44,,,,,,,False,False,False
GOIANIRA,GO,2020,MÉDIO PORTE,8155807.43,41602666.42,32233193.939999998,,,,,,,False,False,False
GOIANIRA,GO,2021,MÉDIO PORTE,14530018.1,46545899.23,31122448.689999998,,,,,,,False,False,False
GOIANIRA,GO,2022,MÉDIO PORTE,18878657.25,55380652.01000001,35300039.66,,,,,,,False,False,False
GOIANIRA,GO,2023,MÉDIO PORTE,20967279.09,69794427.44,39364157.56,,,,,,,False,False,False
GOIANIRA,GO,2024,MÉDIO PORTE,23075994.15,92033661.44,37048614.06,,,,,,,False,False,False
GOIAS,GO,2019,ESTADO/DF,2164839506.72,37600686.69,52961921.89,,,,,,,False,False,False
GOIAS,GO,2020,ESTADO/DF,2366520861.49,414847161.07,35624143.03,,,,,,,False,False,False
GOIAS,GO,2021,ESTADO/DF,2463726904.14,1305817037.54,56740195.480000004,,,,,,,False,False,False
GOIAS,GO,2022,ESTADO/DF,2500517045.94,214722532.3,55926208.46,,,,,,,False,False,False
GOIAS,GO,2023,ESTADO/DF,2675683239.9,442677239.39,73146346.92,,,,,,,False,False,False
GOIAS,GO,2024,ESTADO/DF,2963337397.43,799291833.9,102753252.5,,,,,,,False,False,False
GOIATUBA,GO,2019,MÉDIO PORTE,17048836.64,495358.79,29955349.4,,,,,,,False,False,False
GOIATUBA,GO,2020,MÉDIO PORTE,14394113.79,704638.4399999998,29862452.79,,,,,,,False,False,False
GOIATUBA,GO,2021,MÉDIO PORTE,20122495.14,2462914.28,29877380.08,,,,,,,False,False,False
GOIATUBA,GO,2022,MÉDIO PORTE,22191468.31,1597734.79,30563253.05,,,,,,,False,False,False
GOIATUBA,GO,2023,MÉDIO PORTE,22382611.19,329970.26,29948893.98,,,,,,,False,False,False
GOIATUBA,GO,2024,MÉDIO PORTE,28589893.78,392005.36,29992296.939999998,,,,,,,False,False,False
GONCALVES,MG,2019,PEQUENO PORTE,1268060.01,1417809.0,30109884.169999998,,,,,,,False,False,False
GONCALVES,MG,2020,PEQUENO PORTE,1504515.95,2328058.78,30040052.04,,,,,,,False,False,False
GONCALVES,MG,2021,PEQUENO PORTE,1571289.43,3167216.110000001,29899155.759999998,,,,,,,False,False,False
GONCALVES,MG,2022,PEQUENO PORTE,2296517.18,3879407.25,30145042.16,,,,,,,False,False,False
GONCALVES,MG,2023,PEQUENO PORTE,3084912.81,4967003.59,30648055.08,,,,,,,False,False,False
GONCALVES,MG,2024,PEQUENO PORTE,3508816.04,7659956.72,30589839.259999998,2019-01-28 00:00:00,2019-01-24 00:00:00,2023-12-12 00:00:00,I,,I,False,False,False
GOUVELANDIA,GO,2019,PEQUENO PORTE,2008790.44,10700332.77,31045054.52,,,,,,,False,False,False
GOUVELANDIA,GO,2020,PEQUENO PORTE,2463097.77,11338314.6,30749113.939999998,,,,,,,False,False,False
GOUVELANDIA,GO,2021,PEQUENO PORTE,3205634.99,11804049.85,30637270.32,,,,,,,False,False,False
GOUVELANDIA,GO,2022,PEQUENO PORTE,3549824.89,12104141.99,30977053.79,,,,,,,False,False,False
GOUVELANDIA,GO,2023,PEQUENO PORTE,4082106.43,13157197.59,31555777.119999997,,,,,,,False,False,False
GOUVELANDIA,GO,2024,PEQUENO PORTE,5794829.24,14741571.68,31351102.56,,,,,,,False,False,False
GOVERNO DO DISTRITO FEDERAL,DF,2019,ESTADO/DF,2841132458.3,3493722595.17,34124678.26,,,,,,,False,False,False
GOVERNO DO DISTRITO FEDERAL,DF,2020,ESTADO/DF,2908762238.72,3768034939.839999,31379461.58,,,,,,,False,False,False
GOVERNO DO DISTRITO FEDERAL,DF,2021,ESTADO/DF,3828798939.65,3930644628.98,108245452.96000001,,,,,,,False,False,False
GOVERNO DO DISTRITO FEDERAL,DF,2022,ESTADO/DF,4165037992.92,3999518685.18,162990276.45,,,,,,,False,False,False
GOVERNO DO DISTRITO FEDERAL,DF,2023,ESTADO/DF,4404931172.6,4319613615.64,766679612.9699999,,,,,,,False,False,False
GOVERNO DO DISTRITO FEDERAL,DF,2024,ESTADO/DF,4903629691.07,5709984804.82,379431849.99,2019-06-19 00:00:00,2019-06-17 00:00:00,2022-05-10 00:00:00,II,,II,False,False,False
GRAMADO DOS LOUREIROS,RS,2019,PEQUENO PORTE,1250762.33,15802252.07,31612012.7,,,,,,,False,False,False
GRAMADO DOS LOUREIROS,RS,2020,PEQUENO PORTE,1373946.7,18142951.05,31843778.2,,,,,,,False,False,False
GRAMADO DOS LOUREIROS,RS,2021,PEQUENO PORTE,1365809.53,19834564.06,30209258.54,,,,,,,False,False,False
GRAMADO DOS LOUREIROS,RS,2022,PEQUENO PORTE,1591134.55,20424350.85,31460205.3,,,,,,,False,False,False
GRAMADO DOS LOUREIROS,RS,2023,PEQUENO PORTE,2690926.35,22753249.91,32869743.14,,,,,,,False,False,False
GRAMADO DOS LOUREIROS,RS,2024,PEQUENO PORTE,2471599.82,26165334.92,31968420.23,,,,,,,False,False,False
GRAMADO XAVIER,RS,2019,PEQUENO PORTE,1726739.67,8362946.949999999,30686209.29,,,,,,,False,False,False
GRAMADO XAVIER,RS,2020,PEQUENO PORTE,1842455.83,10690643.21,30465358.439999998,,,,,,,False,False,False
GRAMADO XAVIER,RS,2021,PEQUENO PORTE,2002496.37,12763995.25,30148427.59,,,,,,,False,False,False
GRAMADO XAVIER,RS,2022,PEQUENO PORTE,1982598.62,14570726.56,31279404.15,,,,,,,False,False,False
GRAMADO XAVIER,RS,2023,PEQUENO PORTE,2171592.2,17216043.64,32260582.68,,,,,,,False,False,False
GRAMADO XAVIER,RS,2024,PEQUENO PORTE,2103402.36,20917175.0,30818765.09,,,,,,,False,False,False
GRANITO,PE,2019,PEQUENO PORTE,1699530.12,8513963.61,30395133.79,,,,,,,False,False,False
GRANITO,PE,2020,PEQUENO PORTE,973654.94,8109340.28,30127316.83,,,,,,,False,False,False
GRANITO,PE,2021,PEQUENO PORTE,2949924.43,6483743.9,29930411.4,,,,,,,False,False,False
GRANITO,PE,2022,PEQUENO PORTE,3514079.51,5774562.56,30174276.54,,,,,,,False,False,False
GRANITO,PE,2023,PEQUENO PORTE,3686501.95,4708950.18,30462644.43,,,,,,,False,False,False
GRANITO,PE,2024,PEQUENO PORTE,4240358.35,4354064.37,30216848.41,,,,,,,False,False,False
GRAVATA,PE,2019,MÉDIO PORTE,9746430.02,23071816.38,32575829.29,,,,,,,False,False,False
GRAVATA,PE,2020,MÉDIO PORTE,9911169.61,28386485.37,31681556.55,,,,,,,False,False,False
GRAVATA,PE,2021,MÉDIO PORTE,12463904.29,35077575.54,32079879.2,,,,,,,False,False,False
GRAVATA,PE,2022,MÉDIO PORTE,19434768.39,39430362.55,35570749.03,,,,,,,False,False,False
GRAVATA,PE,2023,MÉDIO PORTE,21652132.74,45982928.37,36537314.97,,,,,,,False,False,False
GRAVATA,PE,2024,MÉDIO PORTE,23988578.27,53475189.2,32883134.349999998,2022-12-07 00:00:00,2022-11-08 00:00:00,,,,,False,False,False
GUACUI,ES,2019,MÉDIO PORTE,5705982.91,10428503.2,31379320.029999997,,,,,,,False,False,False
GUACUI,ES,2020,MÉDIO PORTE,5748642.93,11855525.19,30333970.34,,,,,,,False,False,False
GUACUI,ES,2021,MÉDIO PORTE,5656014.88,18802014.49,29109664.09,,,,,,,False,False,False
GUACUI,ES,2022,MÉDIO PORTE,5964826.68,25992807.37,32126290.759999998,,,,,,,False,False,False
GUACUI,ES,2023,MÉDIO PORTE,6811890.09,38637540.26,34857503.12,,,,,,,False,False,False
GUACUI,ES,2024,MÉDIO PORTE,7339363.12,50836163.6,32449703.31,,,,,,,False,False,False
GUAIMBE,SP,2019,PEQUENO PORTE,2110421.58,13195649.76,31072721.189999998,,,,,,,False,False,False
GUAIMBE,SP,2020,PEQUENO PORTE,2634013.82,14244673.23,31252878.41,,,,,,,False,False,False
GUAIMBE,SP,2021,PEQUENO PORTE,2679171.46,16023343.62,30574532.119999997,,,,,,,False,False,False
GUAIMBE,SP,2022,PEQUENO PORTE,3161971.28,16172431.86,31581780.64,,,,,,,False,False,False
GUAIMBE,SP,2023,PEQUENO PORTE,4189108.35,17531804.19,32339870.41,,,,,,,False,False,False
GUAIMBE,SP,2024,PEQUENO PORTE,4901747.82,20446932.52,32191730.71,,,,,,,False,False,False
GUAJARA-MIRIM,RO,2019,MÉDIO PORTE,7524405.47,33441218.49,32751194.66,,,,,,,False,False,False
GUAJARA-MIRIM,RO,2020,MÉDIO PORTE,8088657.67,40014326.38,37356069.16,,,,,,,False,False,False
GUAJARA-MIRIM,RO,2021,MÉDIO PORTE,8947108.45,50012970.87,33747352.29,,,,,,,False,False,False
GUAJARA-MIRIM,RO,2022,MÉDIO PORTE,10698668.45,56921152.83000001,36701927.089999996,,,,,,,False,False,False
GUAJARA-MIRIM,RO,2023,MÉDIO PORTE,10934151.24,69766510.99,38438118.31,,,,,,,False,False,False
GUAJARA-MIRIM,RO,2024,MÉDIO PORTE,11802562.9,84957351.27,37008198.36,2019-03-27 00:00:00,2019-03-25 00:00:00,2020-12-29 00:00:00,I,VENCIDA,,False,False,False
GUAMIRANGA,PR,2019,PEQUENO PORTE,1996399.81,23790112.64,32858452.61,,,,,,,False,False,False
GUAMIRANGA,PR,2020,PEQUENO PORTE,2284205.44,27614924.01,30833451.47,,,,,,,False,False,False
GUAMIRANGA,PR,2021,PEQUENO PORTE,2340058.59,30308050.79,30309617.56,,,,,,,False,False,False
GUAMIRANGA,PR,2022,PEQUENO PORTE,2904761.98,32199411.06,33027659.189999998,,,,,,,False,False,False
GUAMIRANGA,PR,2023,PEQUENO PORTE,3091079.59,36267418.57,34878328.98,,,,,,,False,False,False
GUAMIRANGA,PR,2024,PEQUENO PORTE,3824790.96,41703822.92,33204934.68,,,,,,,False,False,False
GUAPORE,RS,2019,MÉDIO PORTE,8185124.09,89768383.0,42604299.26,,,,,,,False,False,False
GUAPORE,RS,2020,MÉDIO PORTE,9184734.34,105736498.8,37919952.8,,,,,,,False,False,False
GUAPORE,RS,2021,MÉDIO PORTE,9332883.48,111937544.16,31234223.4,,,,,,,False,False,False
GUAPORE,RS,2022,MÉDIO PORTE,10177290.86,113572258.97,34639622.25,,,,,,,False,False,False
GUAPORE,RS,2023,MÉDIO PORTE,10915053.78,117556648.85,42840610.91,,,,,,,False,False,False
GUAPORE,RS,2024,MÉDIO PORTE,13020250.04,129092474.82,38946619.94,,,,,,,False,False,False
GUARABIRA,PB,2019,MÉDIO PORTE,13898197.82,53953470.38,35880450.74,,,,,,,False,False,False
GUARABIRA,PB,2020,MÉDIO PORTE,14536377.0,63830028.02,31817859.06,,,,,,,False,False,False
GUARABIRA,PB,2021,MÉDIO PORTE,19812337.86,69433962.86,31388284.4,,,,,,,False,False,False
