"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"JAQUIRANA_RS",2021,1.62430708220614,0.623467493093629,1.01270266455729
"JARDIM OLINDA_PR",2021,1.80746292694114,0.495649590148314,0.895868258946647
"JARU_RO",2021,1.02781744858732,0.911580280209649,0.936938117787596
"JERONIMO MONTEIRO_ES",2021,1.85812183070064,0.499650869784962,0.928412188876
"JOACABA_SC",2021,1.22968449896298,0.451143622142991,0.55476431895525
"JOAO NEIVA_ES",2021,1.11015003711742,0.613627610790815,0.681218714895698
"JOAO PESSOA_PB",2021,1,0.848636639120651,0.848636639120651
"JOAO PINHEIRO_MG",2021,1.02725949653726,0.654429027726406,0.672268433541598
"JOAO RAMALHO_SP",2021,2.40466064426454,0.729477897134087,1.75414679009919
"JOSE DE FREITAS_PI",2021,1.97986836991743,0.541427246421764,1.07195467980194
"JUMIRIM_SP",2021,1.09161670383403,0.775560178962361,0.846614446183823
"JUREMA_PE",2021,1.35397255667191,0.499832010876116,0.676758825672395
"JUREMA_PI",2021,1.2664468762649,0.568401602058428,0.719850433390858
"JURU_PB",2021,2.12136393913071,0.552061428153552,1.17112320586995
"JURUENA_MT",2021,1.34747418564095,0.726567117480208,0.979030434940135
"JUSSARA_GO",2021,2.1384938129338,0.581857024266653,1.24429764640631
"JUSSARA_PR",2021,2.69956294782705,0.302124667524377,0.815604558073375
"LAGOA GRANDE_PE",2021,2.15289400116669,0.490897095189282,1.05684941142316
"LAGOA SECA_PB",2021,1.63496830663914,0.578557667715685,0.945923450278206
"LAGOA VERMELHA_RS",2021,1.03775005607214,0.4741992770687,0.49210032636741
"LAGOA DE SAO FRANCISCO_PI",2021,2.16811094234827,0.386464179524254,0.83789721645218
"LAGOAO_RS",2021,1.54381107556975,0.660786891259197,1.02013012131725
"LAJEADO_RS",2021,1.69830049607515,1.00693727471441,1.71008207316404
"LANDRI SALES_PI",2021,0.90616005364498,0.529214544109011,0.479553079679525
"LAPA_PR",2021,1.10023014193096,0.880458712847928,0.968707214601028
"LEANDRO FERREIRA_MG",2021,1.24251628065574,0.628559601422406,0.780995538129824
"LEOBERTO LEAL_SC",2021,1.2151316670938,0.704486018030542,0.856043269533727
"LIBERDADE_MG",2021,2.75123472735452,0.34756201623297,0.956224688969502
"LIMEIRA_SP",2021,1.0222193426432,0.926948583329806,0.947544771515435
"LOBATO_PR",2021,2.32868769976277,0.409642861347247,0.953930292514962
"LUIS CORREIA_PI",2021,1.63775262022091,0.554503786638651,0.908140029489869
"MACAIBA_RN",2021,1.41099936253169,0.556470239477564,0.785179153170698
"MACATUBA_SP",2021,1.29354673763388,0.835882445424589,1.08125301032441
"MACAUBAL_SP",2021,1.7050361923187,0.49906483997154,0.850923614465216
"MACHADINHO D'OESTE_RO",2021,1.20373047941322,0.741572249582026,0.892653119508913
"MACIEIRA_SC",2021,1.29555628944978,0.79699644142363,1.03255375235548
"MAFRA_SC",2021,1.54400921119322,0.671677019668003,1.03707550531421
"MAGDA_SP",2021,1.80410143996905,0.500549841913914,0.903042690573175
"MAIRIPORA_SP",2021,1,0.958437865970283,0.958437865970283
"MAMBAI_GO",2021,1.46179165212372,0.462128909378851,0.675536181935042
"MAMPITUBA_RS",2021,1.82402831105759,0.861077639136952,1.57062999180443
"MANDAGUACU_PR",2021,2.02532151020355,0.594319247126454,1.20368755513319
"MANDIRITUBA_PR",2021,1.50621426440166,0.482425177259196,0.726635683494301
"MANGARATIBA_RJ",2021,0.950930195356864,0.818582689998459,0.778414997315982
"MANTENA_MG",2021,1.62377499420535,0.561294091119842,0.911415309555617
"MARABA_PA",2021,0.86040297450074,0.815300999106326,0.701487404744508
"MARACAJA_SC",2021,0.892299361190435,0.967919289067269,0.863673763318624
"MARACAJU_MS",2021,0.60307952840809,0.768690310767197,0.463581390109349
"MARATA_RS",2021,1.11556879187552,0.913333892790308,1.01888678735905
"MARI_PB",2021,1.88613046407787,0.484028106461507,0.912940157066976
"MARIA HELENA_PR",2021,1.21360058860221,0.834382615981901,1.01260723387509
"MARILIA_SP",2021,1.25978248675163,0.904295924777949,1.13921616887613
"MARILUZ_PR",2021,2.35823896551633,0.560661947484876,1.3221748510411
"MARINGA_PR",2021,1.02444356429812,0.844391393374504,0.865031328691233
"MATO GROSSO_MT",2021,1.07758166791367,0.860657057247354,0.927428267250271
"MATO GROSSO DO SUL_MS",2021,1.83078842710554,0.957919955569705,1.75374876875047
"MATO LEITAO_RS",2021,0.986319475301907,0.947415072535351,0.934453937236186
"MEDIANEIRA_PR",2021,1.09160723807934,0.691579524107425,0.754933214223134
"MIGUEL PEREIRA_RJ",2021,1.39500380087321,0.73517726657738,1.02557508119102
"MIGUELOPOLIS_SP",2021,1.65147425587152,0.612601350781167,1.01169535992722
"MILAGRES_CE",2021,0.445977422345768,0.617719509930343,0.275488954771426
"MINACU_GO",2021,1.44420478374212,0.65204370977301,0.941684644863137
"MINDURI_MG",2021,1.86080559140857,0.512098726921745,0.952916174409194
"MINEIROS_GO",2021,1.11180717471259,0.95880989480503,1.06601172022966
"MIRA ESTRELA_SP",2021,0.900702235848831,0.728444327165798,0.656111434169632
"MIRACEMA_RJ",2021,1.50834833709915,0.744443528644906,1.12288015849577
"MIRANDOPOLIS_SP",2021,1.66144753863683,0.865830222141049,1.43853149145363
"MONCOES_SP",2021,2.12983117275955,0.465936947947867,0.992367036279813
"MONTE ALEGRE DE MINAS_MG",2021,1.93835494652335,0.569371269895902,1.103643617411
"MONTE CASTELO_SP",2021,0.975170293325678,0.860236174961873,0.838876763066928
"MONTES CLAROS DE GOIAS_GO",2021,1.9348893838449,0.471150412852419,0.911623932022288
"MORADA NOVA_CE",2021,1.5200193237457,0.853843940671522,1.29785928928389
"MORADA NOVA DE MINAS_MG",2021,2.19076516266164,0.472668700106652,1.03550612167422
"MOREIRA SALES_PR",2021,1.74337223447047,0.66326325370496,1.15631474065377
"MORENO_PE",2021,1.2179771044115,0.79291729722066,0.965755113706614
"MORMACO_RS",2021,0.963884685144768,0.855066702770969,0.82418569957817
"MORRINHOS DO SUL_RS",2021,1.37881077359712,0.845681322552785,1.16603451856564
"MORRO AGUDO_SP",2021,1.35213082801399,0.583633881667188,0.789149363675674
"MOSSAMEDES_GO",2021,1.87452784057389,0.525361627467821,0.984804997057641
"MOZARLANDIA_GO",2021,2.06224249027144,0.468580568375512,0.966326758219523
"MUNDO NOVO_MS",2021,1.34747468636155,0.732776358504583,0.987397593849119
"NANUQUE_MG",2021,0.215332695016999,0.657014866835001,0.141476781941815
"NAO-ME-TOQUE_RS",2021,1.00044100418007,0.848839823598298,0.849214165508711
"NATIVIDADE_RJ",2021,0.868804019190897,0.696694938151646,0.605291362416104
"NAZARIO_GO",2021,1.10729000325877,0.777253388781122,0.860644907396342
"NEROPOLIS_GO",2021,2.18069882310734,0.503574559153444,1.09814444849271
"NEVES PAULISTA_SP",2021,1.74718964597443,0.537377044722826,0.938899608524062
"NITEROI_RJ",2021,1.19269108049055,0.82545417004764,0.984511825969546
"NOSSA SENHORA DO LIVRAMENTO_MT",2021,0.964593104243114,0.680608970314466,0.65651071945134
"NOVA ALVORADA DO SUL_MS",2021,0.805391773267796,0.635740647956018,0.512020287795715
"NOVA AURORA_PR",2021,1.05586054038406,0.869210154204857,0.917764703126055
"NOVA BOA VISTA_RS",2021,1.11747329060349,0.79674733851688,0.890343870152029
"NOVA CANAA PAULISTA_SP",2021,1.43644599902858,0.651618308947464,0.936014512781356
"NOVA CANDELARIA_RS",2021,1.09036139565966,0.74732631661451,0.814855765596993
"NOVA CANTU_PR",2021,0.905990068847537,0.893309129267433,0.809329199527134
"NOVA CASTILHO_SP",2021,1.15208947843525,0.732099853294677,0.843444538144784
"NOVA ESPERANCA_PR",2021,0.885076743062571,0.745787732704794,0.660079377478379
"NOVA ESPERANCA DO SUL_RS",2021,1.15420079411014,0.826891803754816,0.954399176536973
"NOVA FRIBURGO_RJ",2021,1,0.558113288193852,0.558113288193852
"NOVA IGUACU_RJ",2021,0.979765400915732,0.890760671759664,0.872736486686573
"NOVA LUZITANIA_SP",2021,2.39195160210576,0.493480818230674,1.18038223377532
"NOVA MAMORE_RO",2021,1.53357310126908,0.883799680517259,1.35537141695147
"NOVA MARILANDIA_MT",2021,1.46826924045401,0.611000434551971,0.897113143956694
"NOVA NAZARE_MT",2021,1.6458093447374,0.472571297284936,0.777762257126224
"NOVA OLIMPIA_PR",2021,0.594960252534275,0.176128033173607,0.104789179095334
"NOVA OLINDA_CE",2021,1.58183069094673,0.554608442702898,0.877296656125617
"NOVA PRATA_RS",2021,1.10830973696174,0.907136758152886,1.00538850181675
"NOVA ROMA_GO",2021,1.20975105069065,0.442505503297279,0.535321497550276
"NOVA ROMA DO SUL_RS",2021,0.9842239363373,0.522006872090897,0.513771658444424
"NOVA SANTA HELENA_MT",2021,0.852345378140866,0.612035209751449,0.521665382291123
"NOVA SANTA RITA_RS",2021,1.75655960101439,0.719757681777148,1.26429726632951
"NOVA SERRANA_MG",2021,1.27036637942211,0.659340902313062,0.837604514876349
"NOVA UNIAO_RO",2021,1.57679177980416,0.788808775859365,1.24378719361243
"NOVO BARREIRO_RS",2021,0.505899813988427,0.881308154647049,0.445853631502426
"NOVO HORIZONTE_SC",2021,1.02880395440198,0.781889222620617,0.804410724136382
"NOVO HORIZONTE DO NORTE_MT",2021,1.47636489986404,0.533289991677574,0.787330625161557
"NOVO HORIZONTE DO OESTE_RO",2021,1.26097180324937,0.590465330612179,0.744560132698273
"NOVO ITACOLOMI_PR",2021,1.09518696438973,0.80922431890928,0.886251925336604
"NOVO MACHADO_RS",2021,0.943632365802205,0.843642745423019,0.796088599755391
"NOVO TIRADENTES_RS",2021,1.15121283486491,0.662388773654124,0.762550457901053
"OCARA_CE",2021,1,0.641131005563858,0.641131005563858
"OLARIA_MG",2021,2.30462757363977,0.418925911168521,0.965468206191137
"OLHO D'AGUA DAS FLORES_AL",2021,1.33660044495031,0.552010473667806,0.737817444721619
"OLHO D'AGUA DO BORGES_RN",2021,1.64676271682453,0.301169165208514,0.495954152722549
"OLIMPIO NORONHA_MG",2021,1.42909776152754,0.563087136388611,0.804706566157917
"OLIVEIRA_MG",2021,1.38555644897882,0.711142435346855,0.985327987437337
"ONCA DE PITANGUI_MG",2021,1.45733156696893,0.56509496340806,0.823530728509721
"ORLANDIA_SP",2021,1,0.895652573307188,0.895652573307188
"OSORIO_RS",2021,1,0.446947198557788,0.446947198557788
"OURO PRETO DO OESTE_RO",2021,0.99169350722879,0.820577463036767,0.813761342271835
"OURO VERDE DE GOIAS_GO",2021,1.92326648525521,0.454217939711032,0.873582140447901
"OUROESTE_SP",2021,0.991560225955388,0.793768069783518,0.787068846630717
"OUVIDOR_GO",2021,1.57253074322827,0.57795979546539,0.908859546719247
"PADRE BERNARDO_GO",2021,1.62684562244676,0.634310557980044,1.03192535452159
"PALMEIRA D'OESTE_SP",2021,1.95695701150547,0.528168516122909,1.03360308088317
"PALMEIRA DAS MISSOES_RS",2021,1.06925940167733,0.799074023377157,0.854417412132155
"PALMEIRAS DE GOIAS_GO",2021,1.51092935061841,0.513922654482979,0.776500822606055
"PALMINOPOLIS_GO",2021,2.05724409562331,0.439695068559595,0.904560083668912
"PALOTINA_PR",2021,1.66490947283334,0.841641139863631,1.40125630648521
"PARACATU_MG",2021,1.31322137524462,0.964003946341494,1.26595058815582
"PARAGUACU_MG",2021,1.97132222289147,0.54059948010217,1.06569576880898
"PARAI_RS",2021,0.888900788506925,1.02550983872197,0.911576504261572
"PARAIBA_PB",2021,1,0.901674525454714,0.901674525454714
"PARAIBUNA_SP",2021,1.43335260212352,0.747347127897088,1.07121195046083
"PARAIPABA_CE",2021,1.01261457237385,0.715623556911246,0.724650842062332
"PARAISO_SP",2021,1.48650082710341,0.750801024838155,1.11606634441201
"PARAISO DO SUL_RS",2021,0.883396311671758,1.05999864263093,0.93639889127723
"PARANAIBA_MS",2021,1.11251110430957,0.645720854566817,0.718371620989847
"PARANAPANEMA_SP",2021,2.08612419051565,0.743116170308375,1.55023261924365
"PARANAPOEMA_PR",2021,2.07655644029415,0.445382562589553,0.924862028740046
"PARISI_SP",2021,1.30628519849321,0.6698784286205,0.875052276096853
"PAROBE_RS",2021,0.856671877723384,0.700703552374587,0.600273027940184
"PASSA SETE_RS",2021,1.06945628740874,0.791487571447111,0.846461359689985
"PASSO DO SOBRADO_RS",2021,1.17918891608898,0.901153385992759,1.06263008445872
"PATOS_PB",2021,1.28868863150048,0.780677176989194,1.00604980285787
"PATROCINIO_MG",2021,1.25868717661747,0.906999852304119,1.14162908328913
"PATY DO ALFERES_RJ",2021,1.05143115954039,0.930837810624015,0.978711878568442
"PAULISTANA_PI",2021,1.54903166442832,0.500996133005167,0.776058873781145
"PAVERAMA_RS",2021,1.11998486136264,0.938537584594612,1.05114788656583
"PEABIRU_PR",2021,2.01655471861958,0.324319057575447,0.654007125892024
"PEDRAS ALTAS_RS",2021,1.16610128334047,0.788608919519725,0.919597873105697
"PEDRAS DE FOGO_PB",2021,1.1527515584646,0.60984616834782,0.703001120986613
"PEDRAS DE MARIA DA CRUZ_MG",2021,1.87821342785939,0.510680156152396,0.959166326626759
"PEDRINOPOLIS_MG",2021,2.26377803603273,0.421796575968546,0.954853824351405
"PEJUCARA_RS",2021,1.10512223546371,0.875336668004929,0.96735401532896
"PELOTAS_RS",2021,0.964126489972122,0.87206564513527,0.840781589469542
"PERDIGAO_MG",2021,1.57871375955078,0.58919287201585,0.930166894080666
"PERDIZES_MG",2021,1.45099001762474,0.488697520177592,0.709095223415653
"PERDOES_MG",2021,1.63836480695753,0.655754853895406,1.07436567461381
"PERNAMBUCO_PE",2021,1,NA,NA
"PEROLA_PR",2021,1.57324797563616,0.662892450552682,1.0428942058965
"PERUIBE_SP",2021,0.699626215359012,0.6949022562899,0.486171835612541
"PETROPOLIS_RJ",2021,1.22588489416525,0.893627015988499,1.09548385991827
"PIAUI_PI",2021,0.816211102243875,0.883919692797984,0.72146506675371
"PICOS_PI",2021,0.935259578142641,0.782341245648229,0.73169214336855
"PICUI_PB",2021,1.40774603523829,0.607721211995573,0.855517126716975
"PILOEZINHOS_PB",2021,1.24607993357627,0.601095640588301,0.749013215897258
"PINHAL_RS",2021,1.08746723614054,0.83187595760642,0.904637848430018
"PINHAO_PR",2021,1,0.693853498917402,0.693853498917402
"PINHEIRO PRETO_SC",2021,1.02597548651066,0.761469752773715,0.781249300065162
"PINTOPOLIS_MG",2021,1.03044405284607,0.803686992327539,0.828154481593661
"PIRACAIA_SP",2021,1,0.780281343446127,0.780281343446127
"PIRACEMA_MG",2021,2.55413906284536,0.355670077035959,0.908430837242761
"PIRAJUBA_MG",2021,1.52603928527561,0.586851141787817,0.895557896977053
"PIRANHAS_AL",2021,1.11526778878098,0.847417062754322,0.94509695375329
"PIRAPO_RS",2021,1.30796427845933,0.76118769617485,0.995606315799455
"PITANGUEIRAS_SP",2021,1.05497029690981,0.883977343338881,0.932569840363766
"PONTA PORA_MS",2021,0.992073016578953,0.89085455900816,0.883792769688338
"PONTAL DO ARAGUAIA_MT",2021,0.866248717674544,0.678155654890598,0.587451466432721
"PONTES E LACERDA_MT",2021,1.26870545509193,0.829498926598936,1.05238981316897
"PORTALEGRE_RN",2021,1.83253582145327,0.408347932925739,0.748312214702813
"PORTAO_RS",2021,1.12195488700071,0.969859396383728,1.08813848947628
"PORTEIRAO_GO",2021,1.99794335394102,0.409735135449798,0.818627590748048
"PORTO BELO_SC",2021,1.54437360414494,0.537855844707766,0.830650369401753
"PORTO FERREIRA_SP",2021,1.03520035091074,0.997323578436551,1.03242971836908
"PORTO VERA CRUZ_RS",2021,1.31709866615294,0.771473446669176,1.01610664758038
"POSSE_GO",2021,1.22492622928411,0.614902511980771,0.753210215377935
"PRAIA GRANDE_SP",2021,1.01401554717842,0.808443807779549,0.819774590108589
"PRESIDENTE OLEGARIO_MG",2021,1.63959535600329,0.615644440778846,1.00940776605024
"PRUDENTOPOLIS_PR",2021,0.959695877869889,0.773711300767948,0.74252754600835
"PUTINGA_RS",2021,1.12237097477964,0.867336069314357,0.973472829577896
"QUARTEL GERAL_MG",2021,1.8500969032569,0.556060451768366,1.02876571984029
"QUEIMADOS_RJ",2021,0.528671127257793,0.857717065423241,0.453450247845551
"QUINZE DE NOVEMBRO_RS",2021,1.18553065291394,0.757008462383052,0.897456736670358
"RANCHO ALEGRE D'OESTE_PR",2021,1.54154060380062,0.841886907739618,1.29780285208877
"RANCHO QUEIMADO_SC",2021,1.29946857052911,0.627256089341311,0.815099573772036
"REDENTORA_RS",2021,1.15323580318432,0.889963264895045,1.02633750059578
"REGENERACAO_PI",2021,2.13146906238214,0.392838045220211,0.837322139913556
"RESENDE COSTA_MG",2021,1.59894633309741,0.545495119593425,0.872217421196442
"RESERVA_PR",2021,1.61778319428422,0.586611483250924,0.949010199177487
"RIACHAO_PB",2021,1.65955089752308,0.420558553519492,0.697938324954281
"RIACHINHO_MG",2021,1.32914133184513,0.605346317374565,0.804590810502773
"RIBEIRAO PIRES_SP",2021,0.680576783630416,0.876884571148966,0.5967872810477
"RIBEIRAO DOS INDIOS_SP",2021,0.970575192057522,0.619698074325965,0.601463577506601
"RIO ACIMA_MG",2021,1.95923448160966,0.492074212040532,0.964088763740715
"RIO BRANCO_MT",2021,1.90845450475831,0.551554716542228,1.05261708340571
"RIO BRILHANTE_MS",2021,1.95440960893471,0.935854492769725,1.82904301323387
"RIO GRANDE DO NORTE_RN",2021,0.902538690591634,0.963190340052696,0.869316548301671
"RIO NEGRINHO_SC",2021,0.935014527833685,0.933943635407943,0.873250867284234
"RIO NEGRO_PR",2021,0.963505839978528,0.882886941948582,0.850666724608242
"RIO NOVO DO SUL_ES",2021,2.10787891990098,0.464537175960339,0.979188120717129
"RIO PARANAIBA_MG",2021,1.93811097961426,0.483944097380104,0.937937368651894
"RIO VERDE DE MATO GROSSO_MS",2021,1.63117196268714,0.620100126704858,1.0114899407397
"RIO DO CAMPO_SC",2021,1.41805808072468,0.560751008678774,0.79517749913145
"RIO DOS INDIOS_RS",2021,0.723446121188673,0.836067042938491,0.604849459267535
"RIOZINHO_RS",2021,1.73289692665735,0.71495306973873,1.23893997725448
"ROCHEDO_MS",2021,1.23664993379062,0.622735288899163,0.770105553786233
"ROLANDIA_PR",2021,1.19301747533109,0.892981187848646,1.06534216224535
"ROLIM DE MOURA_RO",2021,1.08403171198644,0.900751626664508,0.976443327927699
"RONDINHA_RS",2021,1.14102349395875,0.952848984529118,1.08722307754246
"RONDONIA_RO",2021,1,0,0
"ROQUE GONZALES_RS",2021,1.04474287443409,0.882491747751812,0.92197696521059
"ROSARIO DO SUL_RS",2021,1.43160523886593,0.608218841556569,0.870729279949349
"RUBIATABA_GO",2021,1.3967010763111,0.615406242002784,0.859538560573856
"RUBINEIA_SP",2021,1.58310486068879,0.700930532420713,1.10964653288041
"SAGRADA FAMILIA_RS",2021,0.662438268160971,0.632764098836928,0.419167153787972
"SALES OLIVEIRA_SP",2021,2.16378841153471,0.623627066649265,1.34939701993506
"SALETE_SC",2021,1.26081012861526,0.717580441289663,0.904732688474213
"SALGUEIRO_PE",2021,0.959676162462623,0.565895921197238,0.543076826007816
"SALTO VELOSO_SC",2021,1.17881190914216,0.760438611202509,0.89641409105704
"SANTA CATARINA_SC",2021,0.859985931653237,0,0
"SANTA CRUZ DA BAIXA VERDE_PE",2021,1.57922201282121,0.458070853133842,0.723395574700754
"SANTA CRUZ DO CAPIBARIBE_PE",2021,2.10079803384445,0.915999459679989,1.9243298638983
"SANTA FE_PR",2021,1.13076744613561,0.767390751949656,0.867740480770198
"SANTA FE DO SUL_SP",2021,1.46201403878947,0.773180060326929,1.13040010271006
"SANTA FILOMENA_PE",2021,2.15282777057853,0.55091099324623,1.18601648537749
"SANTA JULIANA_MG",2021,2.7166048732603,0.353182352677312,0.959456900432724
"SANTA LUZIA_MG",2021,0.670612791173319,0.782653085852808,0.524857170424163
"SANTA LUZIA_PB",2021,1.36579984991719,0.626437905051313,0.855588796701521
"SANTA MARIA DA BOA VISTA_PE",2021,0.385601069189825,0.507776246446959,0.195799063539143
"SANTA MARIA DE JETIBA_ES",2021,0.973527446528261,0.80381258380241,0.782533612196444
"SANTA MARIA DO HERVAL_RS",2021,1.03842250831142,0.812237960548785,0.843446180338825
"SANTA RITA D'OESTE_SP",2021,1.80346631232531,0.575871979627769,1.03856571547077
"SANTA ROSA DE GOIAS_GO",2021,1.72016663059054,0.556296542837584,0.956922749702095
"SANTA TEREZINHA DE GOIAS_GO",2021,1.86534729981863,0.549870526477307,1.0256995018143
"SANTA VITORIA_MG",2021,1.65219599961955,0.589065079675034,0.973250968154661
