RPPS,Input1,Input2,Output1,Output2,Output3,Ano
ACARAPE_CE,3660858.18,250468.07,0,96886360.27000001,18691.85,2021
ACOPIARA_CE,8324584.23,583701.3,253,96930356.81,47438707.72000001,2021
ACORIZAL_MT,1449512.3,60776.68,19,96861502.80000001,2084176.76,2021
ACRE_AC,398800494.55,15734542.39,13912,98052738.87,25654482.63,2021
ACREUNA_GO,8550261.82,565779.58,275,97330187.63000001,42288030.84,2021
ADRIANOPOLIS_PR,3654093.66,169005.09,143,97164837.51,8887939.950000001,2021
AFOGADOS DA INGAZEIRA_PE,6598027.59,305388.41,513,96943415.69000001,500352.29,2021
AGRESTINA_PE,7590114.8,362063.14,0,97537464.82000001,7322420.5,2021
AGRICOLANDIA_PI,1440878.41,41358.39,32,97010303.0,1153040.18,2021
AGUA BOA_MT,9848141.33,240349.45,124,98315865.99000001,55576951.02,2021
AGUA BRANCA_PI,1628522.92,141365.72,68,97178088.99000001,9816201.65,2021
AGUA CLARA_MS,7986964.95,485663.58,0,97692815.63000001,33783800.55,2021
AGUA FRIA DE GOIAS_GO,1811923.94,84413.39,66,96855220.73,10782748.38,2021
AGUA PRETA_PE,7105036.97,211310.33,329,96886942.4,0.0,2021
AGUA SANTA_RS,2474164.13,26954.46,43,97138598.59,27901042.75,2021
AGUAS FORMOSAS_MG,3225223.8,158759.16,89,97687428.41000001,21076548.98,2021
AGUAS LINDAS DE GOIAS_GO,24587662.57,825809.55,249,102811572.74000001,157980510.96,2021
AGUAS MORNAS_SC,1557131.63,0.0,81,97224407.33000001,14742951.13,2021
AGUAS DA PRATA_SP,2095334.33,342151.72,135,97199063.24000001,12076657.15,2021
AGUDO_RS,7325483.78,46665.87,260,101007908.78,61683788.91,2021
AGUIA BRANCA_ES,2387496.46,139725.4,92,96720945.43,36812195.17,2021
AIUABA_CE,2381878.55,165796.07,0,96992192.36,4560722.060000001,2021
AJURICABA_RS,3247559.92,0.0,0,97589861.9,6632833.29,2021
ALAGOA_MG,1871395.19,57060.23,0,96904844.11,552020.35,2021
ALAGOA NOVA_PB,8199088.24,152060.06,437,96886094.63000001,4578.2,2021
ALAGOAS_AL,769513015.5,12413171.81,12859,132399517.12,630377519.33,2021
ALAGOINHA_PB,5651029.02,230411.56,183,97081955.82000001,24247854.13,2021
ALAGOINHA_PE,3096805.43,0.0,184,97611230.79,10917113.48,2021
ALEGRE_ES,14190751.93,451405.07,511,97470217.01,21377041.03,2021
ALEGRETE DO PIAUI_PI,1136630.17,71923.16,38,96993043.43,6767612.010000002,2021
ALEGRIA_RS,2772531.7,14936.41,63,98846827.22000001,23413866.74,2021
ALEM PARAIBA_MG,5608196.17,0.0,350,97704651.71000001,52534922.83000001,2021
ALEXANIA_GO,14501127.17,538696.56,219,97142774.71000001,2582.94,2021
ALGODAO DE JANDAIRA_PB,1615367.78,16923.08,46,96806472.36,7658799.77,2021
ALHANDRA_PB,7137589.91,224619.17,255,97066518.88000001,7327925.17,2021
ALIANCA_PE,14148894.84,263732.35,748,96887101.91000001,436625.5,2021
ALMIRANTE TAMANDARE_PR,11913866.84,923563.62,3,104062876.80000001,178988889.47,2021
ALOANDIA_GO,1149152.03,73161.9,0,96910470.13000001,4890243.11,2021
ALTA FLORESTA_MT,15002652.54,976904.49,0,99030939.02000001,168995133.31,2021
ALTAMIRA_PA,15624449.01,859039.77,452,95968832.05000001,51826391.07,2021
ALTAMIRA DO PARANA_PR,1468404.74,55004.82,98,96899804.28,4904111.100000001,2021
ALTINHO_PE,6357763.82,107855.17,351,96970031.81,1871286.11,2021
ALTINOPOLIS_SP,5350949.87,295167.25,54,97248632.06,72759179.19,2021
ALTO ALEGRE_RS,1004495.85,0.0,22,97306876.86,11678930.64,2021
ALTO ARAGUAIA_MT,8273686.97,352357.06,174,96885583.79,55721248.15000001,2021
ALTO FELIZ_RS,1966938.6,8500.0,0,97361744.46000001,17588415.01,2021
ALTO PARAISO DE GOIAS_GO,2905433.39,153657.33,112,96848038.57000001,3615777.08,2021
ALTO PARANA_PR,5608709.28,11761.7,187,96026898.31,39062150.69000001,2021
ALTONIA_PR,4742448.99,115181.57,282,97057452.88000001,4804179.83,2021
ALTOS_PI,7299762.02,593580.65,184,96886421.30000001,522250.2,2021
ALVARO DE CARVALHO_SP,2284846.19,95848.85,66,97034564.02000001,4133379.39,2021
ALVINOPOLIS_MG,3224377.75,219647.52,181,96789259.13000001,29649142.38,2021
ALVORADA_RS,52137170.67,560629.01,814,104335750.4,413545139.56,2021
ALVORADA DO NORTE_GO,3318137.22,203491.73,94,96771970.28,15910170.22,2021
AMAPORA_PR,1969478.21,104228.54,87,96651272.97000001,16992816.26,2021
AMERICANA_SP,13754982.85,1086665.32,188,95324498.99000001,99672646.93,2021
AMETISTA DO SUL_RS,1975739.05,0.0,41,97428609.5,37337767.58000001,2021
AMPERE_PR,6251457.99,196002.13,18,97147070.94000001,17629953.46,2021
ANAPOLIS_GO,143059084.67,2950700.54,3199,97094076.36,5597169.87,2021
ANCHIETA_ES,17299746.95,1102186.6,436,96885583.79,177258739.76,2021
ANDIRA_PR,8431485.03,491580.84,379,95726858.77000001,49879995.34,2021
ANDRADAS_MG,9672383.89,576264.72,389,96982394.27000001,59792299.84,2021
ANGELICA_MS,4340505.21,253175.83,0,96966141.41000001,19046529.2,2021
ANGELIM_PE,3526227.35,0.0,134,96885632.96000001,255276.07,2021
ANGELINA_SC,2199507.25,155038.2,71,97034071.09,27235980.68,2021
ANGICAL DO PIAUI_PI,1617165.94,63082.04,83,96900814.71000001,3482459.59,2021
ANGRA DOS REIS_RJ,67177321.97,3840860.9,1858,93679573.79,930296013.35,2021
ANGULO_PR,1684514.67,157731.51,57,96950640.54,23603486.01,2021
ANHANGUERA_GO,788120.23,80192.0,74,96946853.11,1595152.45,2021
ANITAPOLIS_SC,1071243.79,92074.52,63,96903272.07000001,15518867.53,2021
ANTA GORDA_RS,2832863.33,16453.73,74,97404415.7,25554157.53,2021
ANTONIO ALMEIDA_PI,1077650.08,52965.0,48,96939627.78,3615430.74,2021
ANTONIO CARLOS_SC,3682717.71,189480.1,94,97580744.86,36608655.17,2021
ANTONIO JOAO_MS,3246037.63,236849.0,107,96597155.35000001,27949865.7,2021
ANTONIO PRADO_RS,5751881.83,25238.42,123,97589842.72000001,58498625.96,2021
APARECIDA D'OESTE_SP,1718651.86,125073.39,83,96890140.21000001,3827259.83,2021
APARECIDA DE GOIANIA_GO,71635430.86,2752864.94,1081,111743584.34,441445092.39,2021
APARECIDA DO RIO DOCE_GO,2811246.85,190470.5,74,97139415.10000001,8530652.370000001,2021
APARECIDA DO TABOADO_MS,17859762.79,0.0,26,98590599.41000001,77547770.63000001,2021
APERIBE_RJ,5629134.71,399421.59,138,96886479.79,15612409.23,2021
APIACAS_MT,2593428.57,153924.31,43,97203780.99000001,26459744.61,2021
AQUIDAUANA_MS,11051922.42,511596.52,370,101080271.25,53840301.45,2021
ARACAJU_SE,386837609.55,8081167.75,5508,101066726.29,1053958664.21,2021
ARACARIGUAMA_SP,9454641.66,824244.58,116,96885583.79,67158250.65,2021
ARACATI_CE,13183215.14,541762.03,558,97179967.61,5627152.71,2021
ARACOIABA_PE,4040416.95,376572.5,52,97073455.5,13832875.99,2021
ARACU_GO,2320585.53,90426.33,0,96898695.27000001,380508.6,2021
ARAGUACEMA_TO,972483.53,92610.1,0,97486193.67,1983720.56,2021
ARAGUAINA_TO,35557889.93,2432878.2,580,100420117.06,185113621.06,2021
ARAGUATINS_TO,6658063.67,332607.81,0,98964906.06,38445075.49,2021
ARAL MOREIRA_MS,2442908.89,274707.61,72,96885583.79,9689898.83,2021
ARANDU_SP,3205289.25,192750.89,0,97350361.9,19349838.58,2021
ARAPIRACA_AL,37268095.54,901501.99,2272,96411786.23,47570965.15000001,2021
ARAPONGA_MG,1505372.49,112104.83,0,97116293.78,14829270.89,2021
ARAPONGAS_PR,31625695.64,2713747.33,1144,96885583.79,170773594.99,2021
ARAPORA_MG,4183748.73,392575.82,0,97911683.09,32085965.31,2021
ARAPOTI_PR,9627915.98,881083.25,374,96360715.56,64985651.55,2021
ARAPUTANGA_MT,4769880.21,359688.01,1,96942478.87,44187296.94000001,2021
ARAQUARI_SC,13908979.15,746278.45,131,103851100.76,94978564.86,2021
ARARA_PB,5038858.96,46957.63,167,96881756.5,544824.5299999999,2021
ARARAS_SP,52011834.99,2381511.35,905,84678528.56,265270926.99,2021
ARARIPE_CE,7804493.86,483858.97,160,97364189.65,35030382.79,2021
ARARIPINA_PE,18247497.31,419359.14,718,96913840.68,1178199.33,2021
ARARUAMA_RJ,54437445.37,1468705.94,1292,97887092.31,4479589.77,2021
ARATIBA_RS,4183030.71,74158.42,51,97461689.25,59859629.73,2021
ARAUCARIA_PR,71100078.26,1300655.25,1872,116098078.22,1283249876.35,2021
ARAXA_MG,27663993.42,1792439.28,53,104498449.01,90744086.76,2021
ARCEBURGO_MG,2210427.78,174884.71,0,97845124.91000001,22189590.45,2021
ARCOVERDE_PE,13692378.96,397888.77,774,96992586.22000001,5532113.53,2021
AREAL_RJ,7994226.21,545703.82,208,99925987.02000001,34377239.59,2021
ARIPUANA_MT,5960951.34,195958.2,85,96938220.31,53783371.03,2021
ARIQUEMES_RO,28825679.9,729719.77,353,85047491.28,234063593.47,2021
ARMACAO DOS BUZIOS_RJ,24817371.32,947108.9,128,96421408.27000001,100275379.34,2021
AROAZES_PI,1096297.23,44545.17,0,96895416.47000001,746207.57,2021
ARRAIAL DO CABO_RJ,13366100.49,357734.81,381,96889929.02000001,513512.97,2021
ARRAIAS_TO,2396491.56,184347.53,0,97112017.12,4257945.83,2021
ARROIO GRANDE_RS,6407363.23,34047.24,112,97593413.39,22427821.03,2021
ARROIO TRINTA_SC,1991904.96,71300.84,44,96447666.31,30223658.1,2021
ARROIO DO MEIO_RS,1374698.73,19147.61,85,97249274.43,14743395.44,2021
ARROIO DO SAL_RS,5612987.36,0.0,107,98018109.04,52231156.93,2021
ARUANA_GO,2259110.44,122680.22,0,96997341.52000001,2102872.97,2021
ARVOREZINHA_RS,2426739.38,73499.4,0,97971308.45,27454461.9,2021
ASPASIA_SP,1131736.99,112812.64,50,97049366.18,9372326.94,2021
ASSIS_SP,23867278.97,1297238.7,90,95037028.55000001,252473058.41,2021
ASTORGA_PR,6419835.21,427130.59,275,99297992.04,43663918.46,2021
ATALAIA_AL,23400967.91,375028.29,668,96891928.91000001,1350332.09,2021
ATALAIA_PR,1728925.09,130414.66,88,96850782.94000001,10353888.12,2021
AURILANDIA_GO,2405229.05,93025.6,0,96908408.04,802836.7899999999,2021
AVARE_SP,35262627.45,1496663.89,643,98909050.77000001,224098990.02,2021
BAEPENDI_MG,4164738.85,246030.45,149,98085151.95,32105527.38,2021
BAGE_RS,67643563.11,249468.29,1453,96011263.0,24956026.65,2021
BAHIA_BA,3176057397.73,0.0,115964,98977813.17,67120448.52000001,2021
BALIZA_GO,1563803.22,89128.45,0,97163103.9,8440528.19,2021
BALNEARIO BARRA DO SUL_SC,4987539.23,80091.77,61,97008596.7,31551422.71,2021
BALNEARIO CAMBORIU_SC,94696264.14,3284889.81,989,89391231.34,600715009.27,2021
BALNEARIO PICARRAS_SC,12848951.6,488785.36,173,96885583.79,48719016.28,2021
BALNEARIO PINHAL_RS,7148910.5,18180.0,64,97505982.43,35156921.46,2021
BAMBUI_MG,3151033.43,262826.74,255,96769328.23,7677900.66,2021
BANDEIRA_MG,1475873.2,82250.36,55,96822965.83000001,4873665.24,2021
BARAO_RS,3251850.02,0.0,52,97156721.23,20005444.6,2021
BARAO DE MELGACO_MT,2506947.9,128147.42,37,97054343.41000001,14802433.84,2021
BARAO DO TRIUNFO_RS,2168769.51,5938.99,8,97500460.86,29525019.47,2021
BARRA FUNDA_RS,1198115.72,11150.0,32,97951994.71000001,27856808.23,2021
BARRA MANSA_RJ,34843048.99,1352826.19,2494,97261745.39,30814921.06,2021
BARRA VELHA_SC,10367792.51,653739.83,0,97565384.86,41548059.22000001,2021
BARRA DE GUABIRABA_PE,4204385.61,302745.07,239,96891381.2,5429.17,2021
BARRA DE SAO FRANCISCO_ES,13360749.98,409683.03,394,97137582.63000001,6462135.41,2021
BARRA DO GUARITA_RS,977426.57,0.0,26,97153031.65,18489059.81,2021
BARRA DO PIRAI_RJ,16589366.57,2112458.2,1000,109131328.14,148674101.25,2021
BARRA DO RIO AZUL_RS,998918.52,24745.84,20,97563544.48,24386575.78,2021
BARRACAO_PR,2765970.94,0.0,101,97454291.72000001,18225973.63,2021
BARREIROS_PE,8093754.79,308476.46,20,97437016.58000001,8910900.13,2021
BARRO ALTO_GO,6390883.32,459277.46,201,96874469.09,13309747.54,2021
BARROS CASSAL_RS,2682852.29,383807.99,162,97902757.15,31629909.47,2021
BARUERI_SP,204754798.18,9910304.17,1996,52595976.56000001,2370321991.29,2021
BATALHA_AL,4026951.53,312003.8,137,96972616.23,9774.540000000005,2021
BAURU_SP,109208679.99,4418327.02,4004,106373360.68,570638438.38,2021
BAYEUX_PB,29085350.41,692693.46,869,96901726.78,15017.79,2021
BEBERIBE_CE,15042649.39,771744.04,344,98292169.68,57810442.36000001,2021
BELA VISTA DE GOIAS_GO,9796660.06,329119.5,248,97289995.46000001,29428813.48,2021
BELA VISTA DO PARAISO_PR,8613267.95,188489.65,158,97019254.15,14251514.06,2021
BELEM DE SAO FRANCISCO_PE,4585590.84,439311.82,316,96885536.46000001,187526.38,2021
BELFORD ROXO_RJ,37910368.71,4466427.05,1159,98355013.80000001,29308341.84,2021
BELO HORIZONTE_MG,773519900.33,6226262.19,19974,196197325.38,1299696763.32,2021
BENJAMIN CONSTANT_AM,7698767.44,487280.75,0,98655888.25,47874170.05,2021
BENTO GONCALVES_RS,50168606.4,258408.79,1575,111962608.73,560644435.55,2021
BERIZAL_MG,1145342.04,56569.97,222,96885583.79,3662390.01,2021
BERTIOGA_SP,38151756.95,2746990.46,405,105085200.73,634037600.18,2021
BERURI_AM,3323730.79,517576.75,148,97341334.55000001,11949065.84,2021
BETANIA_PE,5670506.68,149231.83,161,96946328.07000001,1028650.38,2021
BEZERROS_PE,17024870.05,460863.25,469,96920303.43,2079781.25,2021
BIGUACU_SC,19147718.21,614813.81,293,99941941.63000001,144755043.75,2021
BILAC_SP,4007619.44,253528.8,135,97758406.16000001,17367233.97,2021
BIRIGUI_SP,33387019.73,2071240.94,1575,107656896.43,210838262.21,2021
BIRITIBA-MIRIM_SP,8464650.79,392008.63,0,102268140.4,70133538.5,2021
BLUMENAU_SC,144848050.87,3167164.33,3433,95714126.65,493700454.14,2021
BOA ESPERANCA_ES,3989410.68,273080.32,0,97466761.7,23690371.89,2021
BOA ESPERANCA_MG,8967845.05,1014416.44,605,97595845.08000001,17172530.92,2021
BOA ESPERANCA_PR,2129081.34,95029.06,107,96920421.67,13577030.27,2021
BOA SAUDE (ANTIGO JANUARIO CICCO)_RN,1970450.52,175353.48,0,96986813.57000001,4630831.890000001,2021
BOA VENTURA DE SAO ROQUE_PR,2044074.12,118121.02,16,97447966.64,25518941.54,2021
BOA VISTA_PB,2190534.0,236863.75,24,96224444.89,26856359.16,2021
BOA VISTA_RR,82749832.31,2047097.34,626,94189613.08000001,831449604.1,2021
BOA VISTA DAS MISSOES_RS,1519621.6,15486.95,21,97719841.78,25840632.48,2021
BOA VISTA DO BURICA_RS,4502023.3,7020.9,98,96806542.57000001,30061212.29,2021
BOA VISTA DO SUL_RS,1891681.85,57541.14,32,97661626.52000001,30493728.57,2021
BODOCO_PE,16707681.45,169358.72,483,97147101.96000001,7678788.85,2021
BOM CONSELHO_PE,11442987.1,408549.24,486,97145280.10000001,6237035.15,2021
BOM DESPACHO_MG,13056113.19,423956.35,514,96271120.45,35943669.52,2021
BOM JARDIM_MA,11117369.04,882710.19,118,97166192.79,27960559.11,2021
BOM JARDIM_PE,10276832.22,303658.42,400,96896909.10000001,136752.35,2021
BOM JARDIM_RJ,9186254.18,506182.77,407,98819647.10000001,30621396.09,2021
BOM JARDIM DE GOIAS_GO,2034713.89,91862.5,86,97038775.95,5887221.51,2021
BOM JESUS_PI,6795170.95,283271.53,42,98545713.52000001,31272247.03,2021
BOM JESUS_RN,2860214.16,119660.2,20,96886745.58000001,328820.85,2021
BOM JESUS DA PENHA_MG,1597795.95,94890.73,0,97468102.34,13846861.79,2021
BOM JESUS DE GOIAS_GO,9380674.77,493451.01,302,97135133.9,15773596.79,2021
BOM JESUS DOS PERDOES_SP,10996584.56,398041.22,212,96811792.55000001,60214853.3,2021
BOM PRINCIPIO_RS,5877280.62,39467.85,5,97600093.83000001,32331886.47,2021
BOM PRINCIPIO DO PIAUI_PI,1498483.85,78646.54,25,96948686.88000001,3645795.43,2021
BONFINOPOLIS_GO,2522266.56,208829.13,0,97172771.37,10645702.2,2021
BONITO_MS,11650925.57,350827.17,0,100001377.80000001,36776136.06,2021
BONITO DE SANTA FE_PB,2929350.32,168786.54,236,96887670.67,102421.18,2021
BOQUEIRAO DO LEAO_RS,2167881.14,32075.89,85,97695962.21000001,29174426.46,2021
BOQUEIRAO DO PIAUI_PI,1268520.11,149398.85,29,96856369.67,4554626.97,2021
BORBA_AM,1551212.35,276542.48,17,97496015.67,15571650.87,2021
BOSSOROCA_RS,6779543.13,32786.51,0,98816736.81,37572399.78,2021
BOTUCATU_SP,39491728.75,1304002.69,661,90633266.09,253114763.21,2021
BRASILIA DE MINAS_MG,5763784.57,547314.31,101,98081602.96000001,60339670.58,2021
BRASOPOLIS_MG,2825332.83,229101.73,86,97748717.48,9609752.08,2021
BREJINHO_PE,2329695.17,6155.4,85,96978815.11,33302490.26,2021
BREJO DA MADRE DE DEUS_PE,10915876.15,408509.27,318,96891467.5,185760.3,2021
BREJO DO CRUZ_PB,4632747.71,109641.69,166,97474102.49000001,11828622.7,2021
BREVES_PA,17649811.21,2386461.08,237,97012994.36,357528.03,2021
BROCHIER_RS,2193479.04,19820.09,138,97665811.69000001,19033387.04,2021
BRUSQUE_SC,32004682.28,1615252.63,458,100699879.38000001,174821893.54,2021
BUENOS AIRES_PE,4168475.71,313407.86,174,97464780.01,11943111.33,2021
BURI_SP,6870085.08,466575.02,173,97400104.73,55864035.03,2021
BURITAMA_SP,7451850.63,441693.75,220,98046040.87,59254045.28,2021
BURITI DOS LOPES_PI,4839405.55,306480.66,84,97216029.46000001,10799746.17,2021
BURITICUPU_MA,14525351.67,835561.1,161,97823786.13000001,102489308.27,2021
BURITINOPOLIS_GO,1109269.06,114498.47,31,96860764.83000001,6925262.7,2021
BURITIS_MG,6208214.15,383851.69,136,97135973.26,15550293.98,2021
BURITIS_RO,6018334.22,504976.83,0,100981856.48,76260010.93,2021
CAAPORA_PB,7858277.37,474810.67,428,96908877.43,60145.53,2021
CAARAPO_MS,14624487.96,457914.89,174,97162707.26,37797825.96,2021
CABECEIRA GRANDE_MG,3370799.07,270162.97,73,97085210.46000001,20720052.3,2021
CABEDELO_PB,31927213.38,1655282.27,556,98999754.08000001,225680739.43,2021
CABO FRIO_RJ,47337716.99,452000.0,1682,96894902.86,12580660.23,2021
CABO DE SANTO AGOSTINHO_PE,60133984.67,2601392.17,1790,130334842.22,287668158.04,2021
CABROBO_PE,12921875.37,167239.4,385,96889730.10000001,510775.3,2021
CACADOR_SC,21850781.38,1342491.61,607,95498132.18,137866967.84,2021
CACAPAVA DO SUL_RS,31140534.27,8663.3,416,97989199.17,33706821.85,2021
CACAULANDIA_RO,1989185.64,246525.04,24,97301386.86,23092345.92,2021
CACEQUI_RS,6561507.45,8426.86,136,97692244.06,35430403.28,2021
CACERES_MT,18964647.07,1740618.6,366,104354787.91000001,133663185.37,2021
CACHOEIRA DOURADA_GO,6076446.75,531031.76,216,97211884.7,9891587.0,2021
CACHOEIRA DOURADA_MG,2628574.12,148745.14,0,98087587.55000001,21780447.53,2021
CACHOEIRA DE GOIAS_GO,1408303.44,65733.81,47,96908233.83000001,3241998.92,2021
CACHOEIRA DO SUL_RS,38947172.22,144213.0,1055,97690005.58000001,54452117.62,2021
CACHOEIRAS DE MACACU_RJ,10927103.64,0.0,743,97078649.07000001,4894280.02,2021
CACHOEIRINHA_PE,3055316.35,360076.8,66,97111691.86,23033904.33,2021
CACHOEIRINHA_RS,41077232.98,1780415.54,892,121257474.71000001,378799028.92,2021
CACHOEIRO DE ITAPEMIRIM_ES,33427239.52,1475965.08,898,123308086.88000001,318131419.21,2021
CACIMBAS_PB,3585373.92,238092.07,41,97748664.13000001,23086525.53,2021
CACIMBINHAS_AL,3056509.48,216147.53,81,96950941.26,2192970.68,2021
CACIQUE DOBLE_RS,2369164.29,116406.44,68,97332984.54,18445176.21,2021
CACU_GO,7437150.57,280816.67,0,97036941.03,5321904.62,2021
CAETES_PE,4893870.89,204382.17,305,96920724.96000001,1245119.45,2021
CAFEARA_PR,1240706.97,59492.38,92,97517253.41000001,11627998.96,2021
CAFELANDIA_PR,6058762.86,199120.25,0,96746551.23,74822615.76,2021
CAIBATE_RS,4714387.09,0.0,120,97188306.72000001,11094498.73,2021
CAICARA_RS,3451610.64,61578.29,44,97896166.81,23097721.25,2021
CAIEIRAS_SP,21008646.25,1391535.36,206,98159775.54,125071036.22,2021
CAIUA_SP,3597947.95,203936.89,0,97428355.88000001,6412724.18,2021
CAJAMAR_SP,53295097.23,2788633.15,517,105000557.17,352489848.8,2021
CAJAZEIRAS_PB,12507876.67,350928.23,597,96888833.28,652223.1599999999,2021
CAJAZEIRAS DO PIAUI_PI,744077.22,78037.0,11,96834540.61,2505395.76,2021
CALCADO_PE,3747623.9,0.0,173,96886127.09,40933.53,2021
CALDAS BRANDAO_PB,1975840.04,193842.12,84,96891253.9,2557363.95,2021
CALDAS NOVAS_GO,28514869.29,1588511.36,0,101358043.16000001,60700250.34,2021
CALDEIRAO GRANDE_BA,2305043.72,330335.19,126,96930849.47000001,2061442.36,2021
CALUMBI_PE,1801935.54,100219.64,157,96886023.37,115147.72,2021
CAMACARI_BA,117677939.85,5380625.2,2117,101448126.85000001,347792523.32,2021
CAMAPUA_MS,6885179.22,177183.76,135,99354351.24000001,34055308.62,2021
CAMAQUA_RS,36922176.44,692429.63,809,100857116.14,83683754.7,2021
CAMARAGIBE_PE,32454135.7,194264.7,480,101507030.91000001,293609003.37,2021
CAMBARA_PR,7655188.82,0.0,225,98840891.51,56361223.6,2021
CAMBARA DO SUL_RS,3670481.1,62791.16,75,97244218.26,12941934.28,2021
CAMBE_PR,35276143.35,1566151.85,987,96529347.07000001,138392223.82,2021
CAMBORIU_SC,14707536.13,223578.13,267,100363276.15,104902992.66,2021
CAMBUCI_RJ,3336244.42,319258.65,65,96916191.52000001,33719887.5,2021
CAMBUI_MG,7499959.63,473331.95,330,97326733.49000001,60464511.43,2021
CAMPANARIO_MG,1341201.94,111913.36,0,96701927.36,902568.24,2021
CAMPANHA_MG,3550101.31,194338.98,228,97370628.67,27339176.16,2021
CAMPINA GRANDE_PB,71080136.16,2868390.33,0,96885583.79,5342675.61,2021
CAMPINA GRANDE DO SUL_PR,10455636.56,554139.51,326,94793269.75,101766468.69,2021
CAMPINA DAS MISSOES_RS,3618535.12,7184.69,121,97309357.23,14831081.75,2021
CAMPINA DO SIMAO_PR,2005283.41,23607.1,39,96712993.64,23711282.67,2021
CAMPINORTE_GO,4858159.97,165317.96,0,97096172.16000001,7040379.91,2021
CAMPO ALEGRE_SC,4581464.14,307564.34,142,98775394.17,49101748.67,2021
CAMPO ALEGRE DE GOIAS_GO,3363020.38,182240.1,104,97367200.29,13085913.03,2021
CAMPO BOM_RS,26047867.24,974665.94,821,96252030.99000001,157534900.28,2021
CAMPO BONITO_PR,1838092.05,82861.71,78,98150499.09,28112507.59,2021
CAMPO FORMOSO_BA,21926562.4,898956.9,58,98976178.81,70522159.83,2021
CAMPO GRANDE_MS,407486383.24,6912589.05,6828,96885583.79,18961969.86,2021
CAMPO LARGO_PR,31589998.75,455764.37,1052,96833189.45,319925520.41,2021
CAMPO MAIOR_PI,11131646.86,551860.73,171,97054330.97000001,5691924.55,2021
CAMPO MOURAO_PR,27115354.22,1380277.68,878,118169545.55000001,161066875.29,2021
CAMPO NOVO DE RONDONIA_RO,5027275.41,750279.91,82,98785929.36,28902042.04,2021
CAMPO NOVO DO PARECIS_MT,19203130.6,1036182.18,178,100865676.53,211898047.11,2021
CAMPO REDONDO_RN,3985817.45,203000.28,0,96994946.65,5123032.67,2021
CAMPO VERDE_MT,14027075.03,561893.76,124,97937432.74000001,76478677.06,2021
CAMPO DO TENENTE_PR,2865119.65,163477.85,87,96721720.84,26731201.69,2021
CAMPOS ALTOS_MG,4702417.65,187336.09,148,96754514.89,24505401.36,2021
CAMPOS BELOS_GO,5801951.65,243040.86,186,96893438.16000001,24016541.87,2021
CAMPOS BORGES_RS,2908953.35,0.0,63,97001278.56,19999441.01,2021
CAMPOS GERAIS_MG,11054094.39,268986.79,0,97028133.97000001,11664724.45,2021
CANARANA_MT,8363983.66,164205.23,0,99094803.21000001,35007697.68,2021
CANDEIAS_MG,3149052.54,184349.46,0,96891323.54,122335.0,2021
CANDELARIA_RS,9990066.21,103393.69,263,100132177.63000001,92954587.77,2021
CANDIDO GODOI_RS,3062148.37,66488.51,83,97959271.68,29704791.12,2021
CANDIDO MOTA_SP,8322663.59,721474.53,16,102085594.54,91958912.22,2021
