ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
BELA VISTA DE GOIAS;GO;2023;MÉDIO PORTE; R$ 14.965.857,32 ; R$ 35.369.479,52 ; R$ 40.634.549,88 ;;;;;;;FALSO;FALSO;FALSO
PESQUEIRA;PE;2023;MÉDIO PORTE; R$ 13.127.762,16 ; R$ 36.166.330,05 ; R$ 40.577.784,15 ;;;;;;;FALSO;FALSO;FALSO
NOVA ESPERANCA;PR;2023;MÉDIO PORTE; R$ 8.194.638,57 ; R$ 36.026.520,71 ; R$ 40.574.824,42 ;;;;;;;FALSO;FALSO;FALSO
IPIRANGA DO NORTE;MT;2024;PEQUENO PORTE; R$ 3.754.738,33 ; R$ 29.726.441,85 ; R$ 40.561.094,10 ;;;;;;;FALSO;FALSO;FALSO
VILA FLORES;RS;2024;PEQUENO PORTE; R$ 4.366.746,15 ; R$ 33.441.942,71 ; R$ 40.394.720,11 ;;;;;;;FALSO;FALSO;FALSO
ANTONIO JOAO;MS;2024;PEQUENO PORTE; R$ 4.769.138,39 ; R$ 31.880.331,45 ; R$ 40.300.128,53 ;;;;;;;FALSO;FALSO;FALSO
TRES FORQUILHAS;RS;2024;PEQUENO PORTE; R$ 3.070.480,34 ; R$ 31.817.716,05 ; R$ 40.293.460,85 ;;;;;;;FALSO;FALSO;FALSO
ACOPIARA;CE;2019;MÉDIO PORTE; R$ 5.407.857,47 ; R$ 34.894.777,12 ; R$ 40.188.724,76 ;;;;;;;FALSO;FALSO;FALSO
SAO SEBASTIAO DO OESTE;MG;2024;PEQUENO PORTE; R$ 4.162.793,60 ; R$ 32.442.461,94 ; R$ 40.134.270,60 ;;;;;;;FALSO;FALSO;FALSO
BOA VISTA;PB;2024;PEQUENO PORTE; R$ 3.076.984,45 ; R$ 32.997.613,49 ; R$ 40.111.714,11 ;;;;;;;FALSO;FALSO;FALSO
ICONHA;ES;2022;PEQUENO PORTE; R$ 3.038.696,42 ; R$ 29.862.452,79 ; R$ 40.036.908,80 ;;;;;;;FALSO;FALSO;FALSO
GUAJARA-MIRIM;RO;2020;MÉDIO PORTE; R$ 8.088.657,67 ; R$ 37.356.069,16 ; R$ 40.014.326,38 ;;;;;;;FALSO;FALSO;FALSO
NOVA MAMORE;RO;2020;MÉDIO PORTE; R$ 7.355.958,77 ; R$ 31.618.496,32 ; R$ 39.994.566,34 ;;;;;;;FALSO;FALSO;FALSO
MARIALVA;PR;2022;MÉDIO PORTE; R$ 15.542.195,95 ; R$ 33.407.531,34 ; R$ 39.914.115,85 ;;;;;;;FALSO;FALSO;FALSO
FATIMA DO SUL;MS;2024;MÉDIO PORTE; R$ 7.507.250,07 ; R$ 32.659.347,19 ; R$ 39.812.169,30 ;;;;;;;FALSO;FALSO;FALSO
BALNEARIO BARRA DO SUL;SC;2023;PEQUENO PORTE; R$ 6.714.599,02 ; R$ 33.399.842,51 ; R$ 39.705.852,67 ;;;;;;;FALSO;FALSO;FALSO
MIGUELOPOLIS;SP;2024;MÉDIO PORTE; R$ 11.731.003,87 ; R$ 33.296.903,34 ; R$ 39.705.593,38 ;;;;;;;FALSO;FALSO;FALSO
SOLEDADE;RS;2022;MÉDIO PORTE; R$ 9.021.821,49 ; R$ 34.084.276,66 ; R$ 39.702.464,85 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA;PR;2023;MÉDIO PORTE; R$ 17.690.825,70 ; R$ 33.021.479,13 ; R$ 39.699.271,06 ;;;;;;;FALSO;FALSO;FALSO
JANAUBA;MG;2020;MÉDIO PORTE; R$ 12.596.462,27 ; R$ 32.802.092,42 ; R$ 39.678.229,65 ;;;;;;;FALSO;FALSO;FALSO
MAFRA;SC;2019;MÉDIO PORTE; R$ 8.468.338,00 ; R$ 34.624.301,54 ; R$ 39.660.117,80 ;;;;;;;FALSO;FALSO;FALSO
CAPELA DE SANTANA;RS;2022;PEQUENO PORTE; R$ 3.610.252,60 ; R$ 33.128.017,52 ; R$ 39.646.447,00 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA;PR;2024;MÉDIO PORTE; R$ 15.770.546,12 ; R$ 32.353.126,53 ; R$ 39.544.937,86 ;;;;;;;FALSO;FALSO;FALSO
IGARACU DO TIETE;SP;2022;MÉDIO PORTE; R$ 6.030.500,60 ; R$ 29.862.452,79 ; R$ 39.529.151,18 ;;;;;;;FALSO;FALSO;FALSO
VARGEM GRANDE DO SUL;SP;2019;MÉDIO PORTE; R$ 13.830.022,10 ; R$ 37.106.502,06 ; R$ 39.512.746,74 ;;;;;;;FALSO;FALSO;FALSO
FEIRA DE SANTANA;BA;2020;GRANDE PORTE; R$ 125.926.895,49 ; R$ 35.501.328,92 ; R$ 39.500.694,26 ;;;;;;;FALSO;FALSO;FALSO
ESPERANTINA;PI;2024;MÉDIO PORTE; R$ 14.068.677,25 ; R$ 31.332.544,40 ; R$ 39.495.482,95 ;;;;;;;FALSO;FALSO;FALSO
MATO LEITAO;RS;2024;PEQUENO PORTE; R$ 2.924.071,60 ; R$ 31.877.563,41 ; R$ 39.473.806,28 ;;;;;;;FALSO;FALSO;FALSO
GRAVATA;PE;2022;MÉDIO PORTE; R$ 19.434.768,39 ; R$ 35.570.749,03 ; R$ 39.430.362,55 ;;;;;;;FALSO;FALSO;FALSO
TRINDADE;GO;2020;MÉDIO PORTE; R$ 17.563.511,82 ; R$ 32.715.910,17 ; R$ 39.411.067,12 ;;;;;;;FALSO;FALSO;FALSO
GARRUCHOS;RS;2022;PEQUENO PORTE; R$ 1.810.401,05 ; R$ 33.947.490,67 ; R$ 39.408.920,65 ;;;;;;;FALSO;FALSO;FALSO
ITATINGA;SP;2022;PEQUENO PORTE; R$ 5.968.856,49 ; R$ 33.605.454,86 ; R$ 39.383.811,88 ;;;;;;;FALSO;FALSO;FALSO
VALE DO ANARI;RO;2024;PEQUENO PORTE; R$ 3.080.532,05 ; R$ 32.943.342,21 ; R$ 39.379.827,99 ;2022-08-22 00:00:00;2022-08-12 00:00:00;;;;;FALSO;FALSO;FALSO
ARARIPE;CE;2022;MÉDIO PORTE; R$ 12.714.914,30 ; R$ 33.237.156,44 ; R$ 39.341.203,11 ;;;;;;;FALSO;FALSO;FALSO
PANTANO GRANDE;RS;2020;PEQUENO PORTE; R$ 4.543.510,92 ; R$ 31.019.413,58 ; R$ 39.271.237,77 ;;;;;;;FALSO;FALSO;FALSO
GIRUA;RS;2023;MÉDIO PORTE; R$ 13.391.900,58 ; R$ 35.047.690,40 ; R$ 39.258.156,47 ;;;;;;;FALSO;FALSO;FALSO
MANDAGUACU;PR;2022;MÉDIO PORTE; R$ 8.805.209,12 ; R$ 33.683.999,05 ; R$ 39.257.677,59 ;;;;;;;FALSO;FALSO;FALSO
GUARACI;SP;2023;MÉDIO PORTE; R$ 10.830.470,72 ; R$ 34.684.447,67 ; R$ 39.201.336,05 ;;;;;;;FALSO;FALSO;FALSO
MORRO AGUDO;SP;2023;MÉDIO PORTE; R$ 28.281.487,25 ; R$ 34.219.389,84 ; R$ 39.194.418,59 ;;;;;;;FALSO;FALSO;FALSO
CANARANA;MT;2022;MÉDIO PORTE; R$ 10.918.112,17 ; R$ 30.747.877,94 ; R$ 39.161.952,22 ;;;;;;;FALSO;FALSO;FALSO
CASCAVEL;CE;2024;MÉDIO PORTE; R$ 18.387.272,00 ; R$ 30.448.524,34 ; R$ 39.113.040,39 ;;;;;;;FALSO;FALSO;FALSO
ICONHA;ES;2021;PEQUENO PORTE; R$ 2.982.285,89 ; R$ 29.862.452,79 ; R$ 39.071.517,74 ;;;;;;;FALSO;FALSO;FALSO
CARMO DO PARANAIBA;MG;2023;MÉDIO PORTE; R$ 12.774.985,72 ; R$ 35.192.612,88 ; R$ 39.022.241,54 ;;;;;;;FALSO;FALSO;FALSO
TAPERA;RS;2024;PEQUENO PORTE; R$ 2.110.333,19 ; R$ 32.381.225,18 ; R$ 39.007.727,00 ;;;;;;;FALSO;FALSO;FALSO
PEIXOTO DE AZEVEDO;MT;2019;MÉDIO PORTE; R$ 8.384.759,16 ; R$ 34.057.161,34 ; R$ 38.984.095,18 ;;;;;;;FALSO;FALSO;FALSO
MORADA NOVA;CE;2023;MÉDIO PORTE; R$ 26.644.664,30 ; R$ 35.547.590,17 ; R$ 38.982.338,32 ;;;;;;;FALSO;FALSO;FALSO
JANUARIA;MG;2021;MÉDIO PORTE; R$ 15.076.655,08 ; R$ 32.451.230,22 ; R$ 38.972.353,45 ;;;;;;;FALSO;FALSO;FALSO
SANTA MARIA DA VITORIA;BA;2020;MÉDIO PORTE; R$ 7.577.052,60 ; R$ 33.371.617,53 ; R$ 38.951.074,46 ;;;;;;;FALSO;FALSO;FALSO
TAPES;RS;2021;MÉDIO PORTE; R$ 7.258.147,69 ; R$ 30.437.144,23 ; R$ 38.931.950,01 ;;;;;;;FALSO;FALSO;FALSO
FELIZ NATAL;MT;2024;PEQUENO PORTE; R$ 5.173.269,61 ; R$ 31.226.296,76 ; R$ 38.900.715,94 ;;;;;;;FALSO;FALSO;FALSO
PASSO DO SOBRADO;RS;2024;PEQUENO PORTE; R$ 2.141.293,06 ; R$ 31.380.959,33 ; R$ 38.874.129,27 ;;;;;;;FALSO;FALSO;FALSO
COLIDER;MT;2019;MÉDIO PORTE; R$ 6.459.408,59 ; R$ 33.715.505,07 ; R$ 38.855.166,92 ;;;;;;;FALSO;FALSO;FALSO
TACURU;MS;2024;PEQUENO PORTE; R$ 4.027.035,29 ; R$ 30.789.186,79 ; R$ 38.811.585,92 ;;;;;;;FALSO;FALSO;FALSO
SEVERINIA;SP;2019;MÉDIO PORTE; R$ 4.455.351,51 ; R$ 29.872.815,04 ; R$ 38.741.922,94 ;;;;;;;FALSO;FALSO;FALSO
ARAPUTANGA;MT;2020;PEQUENO PORTE; R$ 4.449.795,37 ; R$ 29.921.918,30 ; R$ 38.741.698,69 ;;;;;;;FALSO;FALSO;FALSO
ITUIUTABA;MG;2023;MÉDIO PORTE; R$ 22.726.747,24 ; R$ 34.754.138,53 ; R$ 38.654.502,91 ;;;;;;;FALSO;FALSO;FALSO
ASTORGA;PR;2020;MÉDIO PORTE; R$ 5.404.118,57 ; R$ 34.183.439,62 ; R$ 38.653.339,23 ;;;;;;;FALSO;FALSO;FALSO
GUACUI;ES;2023;MÉDIO PORTE; R$ 6.811.890,09 ; R$ 34.857.503,12 ; R$ 38.637.540,26 ;;;;;;;FALSO;FALSO;FALSO
AGUA SANTA;RS;2024;PEQUENO PORTE; R$ 4.052.785,14 ; R$ 33.157.757,47 ; R$ 38.633.481,68 ;;;;;;;FALSO;FALSO;FALSO
SAO FRANCISCO DE ASSIS;RS;2023;MÉDIO PORTE; R$ 10.546.498,18 ; R$ 34.629.437,48 ; R$ 38.590.709,20 ;;;;;;;FALSO;FALSO;FALSO
AREAL;RJ;2022;MÉDIO PORTE; R$ 9.801.017,23 ; R$ 35.618.190,40 ; R$ 38.568.242,95 ;;;;;;;FALSO;FALSO;FALSO
SAO GONCALO;RJ;2020;GRANDE PORTE; R$ 76.268.879,96 ; R$ 34.440.628,40 ; R$ 38.535.907,00 ;;;;;;;FALSO;FALSO;FALSO
MARCELANDIA;MT;2021;PEQUENO PORTE; R$ 4.955.347,84 ; R$ 30.454.591,88 ; R$ 38.521.468,13 ;;;;;;;FALSO;FALSO;FALSO
JACIARA;MT;2022;MÉDIO PORTE; R$ 11.417.458,24 ; R$ 29.862.452,79 ; R$ 38.519.647,69 ;;;;;;;FALSO;FALSO;FALSO
CURITIBANOS;SC;2019;MÉDIO PORTE; R$ 8.763.942,24 ; R$ 35.920.680,10 ; R$ 38.512.809,43 ;;;;;;;FALSO;FALSO;FALSO
ARAGUATINS;TO;2021;MÉDIO PORTE; R$ 6.658.063,67 ; R$ 31.941.775,06 ; R$ 38.445.075,49 ;;;;;;;FALSO;FALSO;FALSO
SIQUEIRA CAMPOS;PR;2020;MÉDIO PORTE; R$ 5.882.428,68 ; R$ 32.384.014,37 ; R$ 38.438.673,73 ;;;;;;;FALSO;FALSO;FALSO
AMETISTA DO SUL;RS;2022;PEQUENO PORTE; R$ 2.471.478,32 ; R$ 33.221.253,03 ; R$ 38.430.187,75 ;;;;;;;FALSO;FALSO;FALSO
SERRA DO SALITRE;MG;2024;PEQUENO PORTE; R$ 7.232.527,67 ; R$ 32.449.583,20 ; R$ 38.407.150,68 ;;;;;;;FALSO;FALSO;FALSO
TEUTONIA;RS;2020;MÉDIO PORTE; R$ 12.455.969,62 ; R$ 32.162.632,52 ; R$ 38.400.016,28 ;;;;;;;FALSO;FALSO;FALSO
SANTA FE;PR;2024;PEQUENO PORTE; R$ 4.666.603,91 ; R$ 33.588.809,15 ; R$ 38.359.162,20 ;2024-07-01 00:00:00;2024-06-27 00:00:00;;;;;FALSO;FALSO;FALSO
PARAISO DO SUL;RS;2024;PEQUENO PORTE; R$ 4.880.344,80 ; R$ 32.719.428,47 ; R$ 38.354.515,11 ;;;;;;;FALSO;FALSO;FALSO
GARRUCHOS;RS;2021;PEQUENO PORTE; R$ 1.698.117,49 ; R$ 30.786.306,13 ; R$ 38.331.370,92 ;;;;;;;FALSO;FALSO;FALSO
ANTONIO CARLOS;SC;2022;PEQUENO PORTE; R$ 5.148.338,26 ; R$ 33.330.235,13 ; R$ 38.328.134,63 ;;;;;;;FALSO;FALSO;FALSO
CORURIPE;AL;2019;MÉDIO PORTE; R$ 9.480.901,54 ; R$ 34.216.843,80 ; R$ 38.321.927,20 ;;;;;;;FALSO;FALSO;FALSO
VILA MARIA;RS;2024;PEQUENO PORTE; R$ 3.333.431,21 ; R$ 32.957.516,61 ; R$ 38.307.663,81 ;;;;;;;FALSO;FALSO;FALSO
MONTES CLAROS;MG;2024;GRANDE PORTE; R$ 63.015.689,09 ; R$ 34.714.526,69 ; R$ 38.240.671,75 ;2024-04-08 00:00:00;2024-03-13 00:00:00;;;;;FALSO;FALSO;FALSO
SAO JOSE DO HORTENCIO;RS;2023;PEQUENO PORTE; R$ 2.234.319,17 ; R$ 34.654.468,62 ; R$ 38.238.616,94 ;;;;;;;FALSO;FALSO;FALSO
CAMPO BONITO;PR;2024;PEQUENO PORTE; R$ 3.192.370,95 ; R$ 32.811.153,91 ; R$ 38.215.469,15 ;;;;;;;FALSO;FALSO;FALSO
OLIVEIRA;MG;2019;MÉDIO PORTE; R$ 7.255.354,56 ; R$ 35.785.173,26 ; R$ 38.187.387,27 ;;;;;;;FALSO;FALSO;FALSO
IGARACU DO TIETE;SP;2020;MÉDIO PORTE; R$ 4.137.976,22 ; R$ 36.680.079,42 ; R$ 38.182.586,23 ;;;;;;;FALSO;FALSO;FALSO
SALGUEIRO;PE;2019;MÉDIO PORTE; R$ 10.897.277,29 ; R$ 39.849.943,24 ; R$ 38.179.259,88 ;;;;;;;FALSO;FALSO;FALSO
CAXAMBU;MG;2020;MÉDIO PORTE; R$ 4.836.233,24 ; R$ 31.803.046,55 ; R$ 38.158.694,79 ;;;;;;;FALSO;FALSO;FALSO
TIJUCAS DO SUL;PR;2023;MÉDIO PORTE; R$ 7.157.905,26 ; R$ 35.350.446,48 ; R$ 38.144.210,59 ;;;;;;;FALSO;FALSO;FALSO
BAEPENDI;MG;2024;PEQUENO PORTE; R$ 5.409.254,49 ; R$ 32.914.340,21 ; R$ 38.099.529,41 ;;;;;;;FALSO;FALSO;FALSO
MAFRA;SC;2022;MÉDIO PORTE; R$ 15.364.241,56 ; R$ 33.323.283,29 ; R$ 38.068.698,60 ;;;;;;;FALSO;FALSO;FALSO
NOVA CANAA DO NORTE;MT;2021;PEQUENO PORTE; R$ 4.924.484,50 ; R$ 30.389.555,13 ; R$ 38.052.232,08 ;;;;;;;FALSO;FALSO;FALSO
TERRA RICA;PR;2021;MÉDIO PORTE; R$ 5.799.039,95 ; R$ 30.644.938,53 ; R$ 38.039.495,75 ;;;;;;;FALSO;FALSO;FALSO
ARIPUANA;MT;2019;MÉDIO PORTE; R$ 4.611.893,74 ; R$ 36.921.991,65 ; R$ 37.992.365,76 ;;;;;;;FALSO;FALSO;FALSO
ITAPORA;MS;2024;MÉDIO PORTE; R$ 5.449.493,92 ; R$ 32.709.549,94 ; R$ 37.988.985,72 ;;;;;;;FALSO;FALSO;FALSO
MAMPITUBA;RS;2021;PEQUENO PORTE; R$ 1.495.466,52 ; R$ 30.683.141,16 ; R$ 37.980.831,24 ;;;;;;;FALSO;FALSO;FALSO
IGARACU DO TIETE;SP;2021;MÉDIO PORTE; R$ 4.298.813,86 ; R$ 29.603.084,99 ; R$ 37.934.915,51 ;;;;;;;FALSO;FALSO;FALSO
PARAISO;SP;2023;PEQUENO PORTE; R$ 3.687.504,80 ; R$ 34.962.783,18 ; R$ 37.918.493,93 ;;;;;;;FALSO;FALSO;FALSO
CAXAMBU;MG;2021;MÉDIO PORTE; R$ 5.138.658,47 ; R$ 30.048.492,45 ; R$ 37.898.655,44 ;;;;;;;FALSO;FALSO;FALSO
FRANCISCO SA;MG;2024;MÉDIO PORTE; R$ 5.042.346,95 ; R$ 30.883.922,49 ; R$ 37.882.981,47 ;2018-10-31 00:00:00;2018-10-23 00:00:00;2021-11-10 00:00:00;I;;I;FALSO;FALSO;FALSO
MAFRA;SC;2020;MÉDIO PORTE; R$ 10.333.741,27 ; R$ 31.987.928,38 ; R$ 37.868.407,93 ;;;;;;;FALSO;FALSO;FALSO
ITAPAJE;CE;2024;MÉDIO PORTE; R$ 15.615.878,12 ; R$ 32.400.118,71 ; R$ 37.855.091,96 ;2024-08-06 00:00:00;2024-07-29 00:00:00;;;;;FALSO;FALSO;FALSO
MONTE NEGRO;RO;2024;PEQUENO PORTE; R$ 6.490.690,03 ; R$ 32.475.367,50 ; R$ 37.841.924,28 ;2024-08-22 00:00:00;2023-03-07 00:00:00;;;;;FALSO;FALSO;FALSO
CAARAPO;MS;2021;MÉDIO PORTE; R$ 14.624.487,96 ; R$ 30.139.576,26 ; R$ 37.797.825,96 ;;;;;;;FALSO;FALSO;FALSO
HIDROLANDIA;GO;2023;MÉDIO PORTE; R$ 8.554.535,68 ; R$ 34.770.279,32 ; R$ 37.777.460,27 ;;;;;;;FALSO;FALSO;FALSO
VILA BELA DA SANTISSIMA TRINDADE;MT;2022;MÉDIO PORTE; R$ 7.035.214,58 ; R$ 33.296.594,19 ; R$ 37.754.012,90 ;;;;;;;FALSO;FALSO;FALSO
QUATIS;RJ;2020;MÉDIO PORTE; R$ 4.689.679,27 ; R$ 32.243.778,67 ; R$ 37.697.082,15 ;;;;;;;FALSO;FALSO;FALSO
CORBELIA;PR;2020;MÉDIO PORTE; R$ 4.537.810,29 ; R$ 38.121.169,35 ; R$ 37.676.428,13 ;;;;;;;FALSO;FALSO;FALSO
SAO MIGUEL DO GUAPORE;RO;2019;MÉDIO PORTE; R$ 6.340.252,51 ; R$ 34.755.294,95 ; R$ 37.671.631,87 ;;;;;;;FALSO;FALSO;FALSO
ARAPIRACA;AL;2022;MÉDIO PORTE; R$ 40.434.663,42 ; R$ 32.821.572,75 ; R$ 37.671.028,37 ;;;;;;;FALSO;FALSO;FALSO
PIRATINI;RS;2022;MÉDIO PORTE; R$ 7.351.406,77 ; R$ 32.093.545,25 ; R$ 37.645.939,22 ;;;;;;;FALSO;FALSO;FALSO
RESERVA DO IGUACU;PR;2023;PEQUENO PORTE; R$ 3.803.554,25 ; R$ 35.547.180,07 ; R$ 37.634.109,82 ;;;;;;;FALSO;FALSO;FALSO
MARIALVA;PR;2021;MÉDIO PORTE; R$ 11.965.068,35 ; R$ 29.558.495,70 ; R$ 37.600.872,69 ;;;;;;;FALSO;FALSO;FALSO
GOIAS;GO;2019;ESTADO/DF; R$ 2.164.839.506,72 ; R$ 52.961.921,89 ; R$ 37.600.686,69 ;;;;;;;FALSO;FALSO;FALSO
SANTA CRUZ;PE;2024;PEQUENO PORTE; R$ 7.280.831,45 ; R$ 32.308.289,48 ; R$ 37.583.578,81 ;2022-01-28 00:00:00;2021-12-23 00:00:00;;;;;FALSO;FALSO;FALSO
ALVINOPOLIS;MG;2024;PEQUENO PORTE; R$ 5.386.378,51 ; R$ 31.929.503,77 ; R$ 37.548.997,38 ;2022-03-18 00:00:00;2022-03-07 00:00:00;;;;;FALSO;FALSO;FALSO
ITAQUIRAI;MS;2021;MÉDIO PORTE; R$ 8.783.577,01 ; R$ 29.957.061,51 ; R$ 37.530.675,74 ;;;;;;;FALSO;FALSO;FALSO
RAFARD;SP;2022;PEQUENO PORTE; R$ 6.391.612,86 ; R$ 33.414.558,67 ; R$ 37.529.410,15 ;;;;;;;FALSO;FALSO;FALSO
CONDOR;RS;2023;PEQUENO PORTE; R$ 5.358.409,00 ; R$ 34.840.027,65 ; R$ 37.527.226,51 ;;;;;;;FALSO;FALSO;FALSO
ARROIO TRINTA;SC;2024;PEQUENO PORTE; R$ 3.065.624,69 ; R$ 31.962.020,97 ; R$ 37.515.128,58 ;2021-04-30 00:00:00;2021-04-29 00:00:00;;;;;FALSO;FALSO;FALSO
DORMENTES;PE;2024;PEQUENO PORTE; R$ 7.635.883,79 ; R$ 32.374.085,34 ; R$ 37.501.443,31 ;;;;;;;FALSO;FALSO;FALSO
XANGRI-LA;RS;2019;MÉDIO PORTE; R$ 14.335.247,26 ; R$ 35.471.223,42 ; R$ 37.456.018,70 ;;;;;;;FALSO;FALSO;FALSO
TRES ARROIOS;RS;2023;PEQUENO PORTE; R$ 1.781.300,81 ; R$ 34.836.484,10 ; R$ 37.452.876,61 ;;;;;;;FALSO;FALSO;FALSO
DUAS BARRAS;RJ;2019;MÉDIO PORTE; R$ 2.645.426,40 ; R$ 36.865.295,99 ; R$ 37.398.157,54 ;;;;;;;FALSO;FALSO;FALSO
MARIOPOLIS;PR;2024;PEQUENO PORTE; R$ 3.812.749,65 ; R$ 33.063.557,08 ; R$ 37.396.172,60 ;;;;;;;FALSO;FALSO;FALSO
PARAIPABA;CE;2021;MÉDIO PORTE; R$ 7.417.342,15 ; R$ 30.087.576,16 ; R$ 37.394.444,07 ;;;;;;;FALSO;FALSO;FALSO
AMETISTA DO SUL;RS;2021;PEQUENO PORTE; R$ 1.975.739,05 ; R$ 30.405.478,50 ; R$ 37.337.767,58 ;;;;;;;FALSO;FALSO;FALSO
TERRA RICA;PR;2022;MÉDIO PORTE; R$ 8.813.631,20 ; R$ 34.056.709,06 ; R$ 37.332.215,16 ;;;;;;;FALSO;FALSO;FALSO
BOM DESPACHO;MG;2023;MÉDIO PORTE; R$ 21.929.718,70 ; R$ 34.889.187,05 ; R$ 37.252.608,53 ;;;;;;;FALSO;FALSO;FALSO
GUARANIACU;PR;2024;MÉDIO PORTE; R$ 7.626.654,82 ; R$ 30.751.837,61 ; R$ 37.238.568,34 ;;;;;;;FALSO;FALSO;FALSO
BOA VISTA DO SUL;RS;2024;PEQUENO PORTE; R$ 1.875.261,36 ; R$ 32.084.469,40 ; R$ 37.236.088,86 ;;;;;;;FALSO;FALSO;FALSO
AGUIA BRANCA;ES;2022;PEQUENO PORTE; R$ 3.156.695,03 ; R$ 33.344.814,49 ; R$ 37.212.320,72 ;;;;;;;FALSO;FALSO;FALSO
REDENTORA;RS;2023;PEQUENO PORTE; R$ 3.922.046,35 ; R$ 34.424.571,27 ; R$ 37.209.546,60 ;;;;;;;FALSO;FALSO;FALSO
PIRANGA;MG;2024;PEQUENO PORTE; R$ 2.924.512,82 ; R$ 31.715.043,57 ; R$ 37.123.471,13 ;;;;;;;FALSO;FALSO;FALSO
ANAPOLIS;GO;2020;GRANDE PORTE; R$ 115.362.347,27 ; R$ 29.838.011,52 ; R$ 37.115.684,66 ;;;;;;;FALSO;FALSO;FALSO
ACREUNA;GO;2019;MÉDIO PORTE; R$ 7.289.452,59 ; R$ 34.981.226,30 ; R$ 37.107.341,73 ;;;;;;;FALSO;FALSO;FALSO
CAXAMBU;MG;2023;MÉDIO PORTE; R$ 5.830.889,27 ; R$ 34.689.595,47 ; R$ 37.059.365,47 ;;;;;;;FALSO;FALSO;FALSO
CUJUBIM;RO;2021;PEQUENO PORTE; R$ 4.029.098,18 ; R$ 30.505.549,89 ; R$ 37.057.261,92 ;;;;;;;FALSO;FALSO;FALSO
GUARANIACU;PR;2020;MÉDIO PORTE; R$ 4.038.655,26 ; R$ 31.694.456,02 ; R$ 37.054.659,39 ;;;;;;;FALSO;FALSO;FALSO
MANDIRITUBA;PR;2024;MÉDIO PORTE; R$ 9.834.067,37 ; R$ 32.044.768,08 ; R$ 37.050.388,63 ;2022-02-16 00:00:00;2022-02-08 00:00:00;;;;;FALSO;FALSO;FALSO
UNIAO DA VITORIA;PR;2019;MÉDIO PORTE; R$ 20.296.366,58 ; R$ 35.976.409,62 ; R$ 37.039.251,06 ;;;;;;;FALSO;FALSO;FALSO
TERENOS;MS;2020;MÉDIO PORTE; R$ 5.447.702,04 ; R$ 31.482.558,63 ; R$ 37.023.294,28 ;;;;;;;FALSO;FALSO;FALSO
CAXAMBU;MG;2022;MÉDIO PORTE; R$ 5.837.073,23 ; R$ 32.903.151,44 ; R$ 36.955.904,92 ;;;;;;;FALSO;FALSO;FALSO
CONTENDA;PR;2023;MÉDIO PORTE; R$ 5.945.938,55 ; R$ 35.440.929,28 ; R$ 36.937.599,89 ;;;;;;;FALSO;FALSO;FALSO
PONTAO;RS;2023;PEQUENO PORTE; R$ 2.884.672,97 ; R$ 34.426.195,56 ; R$ 36.867.861,30 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DA BOA VISTA;RS;2022;PEQUENO PORTE; R$ 5.001.003,76 ; R$ 33.913.580,01 ; R$ 36.825.629,02 ;;;;;;;FALSO;FALSO;FALSO
AGUIA BRANCA;ES;2021;PEQUENO PORTE; R$ 2.387.496,46 ; R$ 29.697.814,43 ; R$ 36.812.195,17 ;;;;;;;FALSO;FALSO;FALSO
PERDOES;MG;2019;MÉDIO PORTE; R$ 5.206.333,37 ; R$ 34.920.760,16 ; R$ 36.806.164,88 ;;;;;;;FALSO;FALSO;FALSO
BOA VENTURA DE SAO ROQUE;PR;2024;PEQUENO PORTE; R$ 1.861.631,85 ; R$ 31.284.380,59 ; R$ 36.803.746,42 ;;;;;;;FALSO;FALSO;FALSO
JAGUARIAIVA;PR;2019;MÉDIO PORTE; R$ 6.525.003,66 ; R$ 33.389.872,68 ; R$ 36.787.649,01 ;;;;;;;FALSO;FALSO;FALSO
BONITO;MS;2021;MÉDIO PORTE; R$ 11.650.925,57 ; R$ 32.978.246,80 ; R$ 36.776.136,06 ;;;;;;;FALSO;FALSO;FALSO
CANOINHAS;SC;2020;MÉDIO PORTE; R$ 15.022.769,41 ; R$ 38.443.622,43 ; R$ 36.752.416,70 ;;;;;;;FALSO;FALSO;FALSO
BARROS CASSAL;RS;2024;PEQUENO PORTE; R$ 2.743.806,47 ; R$ 32.396.296,25 ; R$ 36.705.685,68 ;;;;;;;FALSO;FALSO;FALSO
INDEPENDENCIA;RS;2024;PEQUENO PORTE; R$ 5.959.549,86 ; R$ 32.768.250,79 ; R$ 36.691.567,77 ;;;;;;;FALSO;FALSO;FALSO
SAO SEBASTIAO DO OESTE;MG;2023;PEQUENO PORTE; R$ 3.461.117,38 ; R$ 35.328.864,68 ; R$ 36.672.149,04 ;;;;;;;FALSO;FALSO;FALSO
CALDAS NOVAS;GO;2019;MÉDIO PORTE; R$ 15.538.285,56 ; R$ 34.020.221,47 ; R$ 36.671.214,84 ;;;;;;;FALSO;FALSO;FALSO
